debugZH219:debugHW3zh,16,1603288596772,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7564239501953125, 0.3154422640800476, 15.716184616088867], ""rotation"": [0.006612911354750395, 0.0015557936858385801, -0.0016862174961715937, 0.9999755024909973], ""motionType"": 3, ""bulletTranslation"": [2.754965305328369, 0.31602680683135986, 15.718796730041504], ""bulletRotation"": [0.005411256104707718, 0.0008953969809226692, -0.005581153091043234, 0.9999693632125854]}, {""objectId"": 1, ""translation"": [-0.9520644545555115, 0.28835222125053406, 11.34461498260498], ""rotation"": [0.0012198742479085922, -0.0003438288113102317, 0.0005486675654537976, 0.9999990463256836], ""motionType"": 3, ""bulletTranslation"": [-0.9521428346633911, 0.28845518827438354, 11.3447847366333], ""bulletRotation"": [0.0015496534761041403, -0.0004269616911187768, 0.0006982875056564808, 0.9999984502792358]}, {""objectId"": 2, ""translation"": [1.038398027420044, 0.3000068962574005, 21.876949310302734], ""rotation"": [-0.00020675911218859255, 0.00026109139434993267, 0.0042296103201806545, 0.9999909996986389], ""motionType"": 3, ""bulletTranslation"": [1.0376310348510742, 0.3006056845188141, 21.876955032348633], ""bulletRotation"": [0.0004960341029800475, 0.0004390343383420259, 0.0049535599537193775, 0.9999874830245972]}, {""objectId"": 3, ""translation"": [0.7385362982749939, 0.20927126705646515, 20.760366439819336], ""rotation"": [0.0010290845530107617, -6.492853572126478e-05, 0.0006974879070185125, 0.9999992251396179], ""motionType"": 3, ""bulletTranslation"": [0.7382798790931702, 0.2091977447271347, 20.76077651977539], ""bulletRotation"": [0.002059001475572586, -0.0001957257918547839, 0.0013445650693029165, 0.9999969601631165]}], ""totalTime"": 4}}"
debugZH219:debugHW3zh,17,1603288596882,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7315404415130615, 0.3153383135795593, 15.740150451660156], ""rotation"": [-0.0012339891400188208, -0.004517673049122095, -0.004312614910304546, 0.9999797344207764], ""motionType"": 3, ""bulletTranslation"": [2.7307441234588623, 0.3155517876148224, 15.740675926208496], ""bulletRotation"": [-0.0008208373910747468, -0.004810405429452658, -0.003953013103455305, 0.9999802708625793]}, {""objectId"": 1, ""translation"": [-0.9532684087753296, 0.28878891468048096, 11.347200393676758], ""rotation"": [0.006376913283020258, -0.0013945468235760927, 0.0029206774197518826, 0.9999744296073914], ""motionType"": 3, ""bulletTranslation"": [-0.953326404094696, 0.28878939151763916, 11.34732437133789], ""bulletRotation"": [0.0066243247129023075, -0.0014361252542585135, 0.0030356012284755707, 0.9999724626541138]}, {""objectId"": 2, ""translation"": [1.0358340740203857, 0.3022013008594513, 21.876129150390625], ""rotation"": [0.001771385665051639, 0.0016691939672455192, 0.0021919836290180683, 0.9999946355819702], ""motionType"": 3, ""bulletTranslation"": [1.035797357559204, 0.3022370934486389, 21.876148223876953], ""bulletRotation"": [0.0018043068703263998, 0.0016655154759064317, 0.0022612162865698338, 0.9999944567680359]}, {""objectId"": 3, ""translation"": [0.7362081408500671, 0.2091922163963318, 20.76410484313965], ""rotation"": [0.01816296949982643, -0.0024575365241616964, 0.01072310283780098, 0.9997745156288147], ""motionType"": 3, ""bulletTranslation"": [0.7360953092575073, 0.20919331908226013, 20.76429557800293], ""bulletRotation"": [0.018650328740477562, -0.0025651350151747465, 0.01101420633494854, 0.9997621178627014]}], ""totalTime"": 10}}"
debugZH219:debugHW3zh,18,1603288596978,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719987392425537, 0.3149571418762207, 15.747047424316406], ""rotation"": [-0.0009076760616153479, -0.010620453394949436, -0.007969897240400314, 0.9999114274978638], ""motionType"": 3, ""bulletTranslation"": [2.7198410034179688, 0.3151986002922058, 15.7471923828125], ""bulletRotation"": [-0.0006109520909376442, -0.010622601956129074, -0.007670181803405285, 0.9999139904975891]}, {""objectId"": 1, ""translation"": [-0.9549651741981506, 0.2887268662452698, 11.35079574584961], ""rotation"": [0.013579539023339748, -0.002423294587060809, 0.006288566160947084, 0.999885082244873], ""motionType"": 3, ""bulletTranslation"": [-0.955122172832489, 0.28871867060661316, 11.351126670837402], ""bulletRotation"": [0.014243755489587784, -0.002504743169993162, 0.0066007464192807674, 0.9998736381530762]}, {""objectId"": 2, ""translation"": [1.0361024141311646, 0.3020392656326294, 21.876171112060547], ""rotation"": [0.0029279482550919056, 0.0017398521304130554, 0.002282207366079092, 0.9999915957450867], ""motionType"": 3, ""bulletTranslation"": [1.0361436605453491, 0.3020707666873932, 21.87603187561035], ""bulletRotation"": [0.002648383378982544, 0.0017422379460185766, 0.0021969934459775686, 0.9999925494194031]}, {""objectId"": 3, ""translation"": [0.7334272265434265, 0.20921926200389862, 20.76872444152832], ""rotation"": [0.030027195811271667, -0.005028754472732544, 0.017901217564940453, 0.999376118183136], ""motionType"": 3, ""bulletTranslation"": [0.7332100868225098, 0.20922136306762695, 20.769081115722656], ""bulletRotation"": [0.030941275879740715, -0.005228191148489714, 0.0184613186866045, 0.9993370175361633]}], ""totalTime"": 10}}"
debugZH219:debugHW3zh,19,1603288596978,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugZH219:debugHW3zh,20,1603288597079,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719615936279297, 0.31482020020484924, 15.747051239013672], ""rotation"": [-0.0003272431786172092, -0.011502902954816818, -0.00796413328498602, 0.999902069568634], ""motionType"": 3, ""bulletTranslation"": [2.7196717262268066, 0.3148012161254883, 15.7470121383667], ""bulletRotation"": [-0.000641942722722888, -0.011411718092858791, -0.008344695903360844, 0.9998998641967773]}, {""objectId"": 1, ""translation"": [-0.9571503400802612, 0.28860941529273987, 11.355391502380371], ""rotation"": [0.022784611210227013, -0.0034286039881408215, 0.010628788731992245, 0.9996780157089233], ""motionType"": 3, ""bulletTranslation"": [-0.9572473168373108, 0.28860414028167725, 11.355594635009766], ""bulletRotation"": [0.023193025961518288, -0.0034684815909713507, 0.010821870528161526, 0.9996664524078369]}, {""objectId"": 2, ""translation"": [1.0366787910461426, 0.3023340404033661, 21.87569236755371], ""rotation"": [0.002693497808650136, 0.0024931917432695627, 0.002416790695860982, 0.9999903440475464], ""motionType"": 3, ""bulletTranslation"": [1.0367103815078735, 0.30236178636550903, 21.87567138671875], ""bulletRotation"": [0.002645188942551613, 0.0024979086592793465, 0.002345204120501876, 0.9999906420707703]}, {""objectId"": 3, ""translation"": [0.7307870388031006, 0.20924468338489532, 20.773014068603516], ""rotation"": [0.04103429242968559, -0.007489864714443684, 0.024714864790439606, 0.9988239407539368], ""motionType"": 3, ""bulletTranslation"": [0.730684757232666, 0.20924565196037292, 20.773178100585938], ""bulletRotation"": [0.04145585745573044, -0.007587128784507513, 0.024978874251246452, 0.9987992644309998]}], ""totalTime"": 8}}"
debugZH219:debugHW3zh,21,1603288597176,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720020294189453, 0.3145376145839691, 15.746773719787598], ""rotation"": [-4.338226426625624e-05, -0.009097471833229065, -0.007608951535075903, 0.999929666519165], ""motionType"": 3, ""bulletTranslation"": [2.720127820968628, 0.31480443477630615, 15.7466402053833], ""bulletRotation"": [-0.00022342715237755328, -0.008831114508211613, -0.008046387694776058, 0.9999285936355591]}, {""objectId"": 1, ""translation"": [-0.9598115682601929, 0.28846463561058044, 11.360960960388184], ""rotation"": [0.03394033759832382, -0.004410409834235907, 0.015913555398583412, 0.9992874264717102], ""motionType"": 3, ""bulletTranslation"": [-0.960044801235199, 0.2884519696235657, 11.361448287963867], ""bulletRotation"": [0.03491592779755592, -0.004487928468734026, 0.016376513987779617, 0.9992460012435913]}, {""objectId"": 2, ""translation"": [1.0370934009552002, 0.3021963834762573, 21.87523078918457], ""rotation"": [0.0021804978605359793, 0.00292365625500679, 0.00237736152485013, 0.9999905228614807], ""motionType"": 3, ""bulletTranslation"": [1.037044644355774, 0.3020767569541931, 21.87510871887207], ""bulletRotation"": [0.0021463583689182997, 0.0029655355028808117, 0.0029254716355353594, 0.9999890327453613]}, {""objectId"": 3, ""translation"": [0.7283143997192383, 0.2092682421207428, 20.77694320678711], ""rotation"": [0.05110522359609604, -0.009891631081700325, 0.031098799780011177, 0.9981599450111389], ""motionType"": 3, ""bulletTranslation"": [0.7281239628791809, 0.20927004516124725, 20.77724266052246], ""bulletRotation"": [0.051870133727788925, -0.010081108659505844, 0.03159058839082718, 0.998103141784668]}], ""totalTime"": 8}}"
debugZH219:debugHW3zh,22,1603288597280,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7192745208740234, 0.3150828182697296, 15.745706558227539], ""rotation"": [-0.0007980662048794329, -0.0074929711408913136, -0.007961018942296505, 0.9999399185180664], ""motionType"": 3, ""bulletTranslation"": [2.7192959785461426, 0.3150498569011688, 15.745654106140137], ""bulletRotation"": [-0.0010604200651869178, -0.007408441044390202, -0.008233190514147282, 0.9999380707740784]}, {""objectId"": 1, ""translation"": [-0.9629400372505188, 0.2882949113845825, 11.367487907409668], ""rotation"": [0.04700470715761185, -0.005368205718696117, 0.022119982168078423, 0.9986352920532227], ""motionType"": 3, ""bulletTranslation"": [-0.9630743265151978, 0.28828760981559753, 11.367767333984375], ""bulletRotation"": [0.04756513610482216, -0.005406085401773453, 0.022386476397514343, 0.9986026287078857]}, {""objectId"": 2, ""translation"": [1.0372052192687988, 0.3021162748336792, 21.874929428100586], ""rotation"": [0.0027195075526833534, 0.0032019519712775946, 0.002464607125148177, 0.9999881386756897], ""motionType"": 3, ""bulletTranslation"": [1.0371832847595215, 0.3020116686820984, 21.87497329711914], ""bulletRotation"": [0.003013796638697386, 0.003185186069458723, 0.0027360727544873953, 0.9999866485595703]}, {""objectId"": 3, ""translation"": [0.7260122299194336, 0.20928987860679626, 20.7805118560791], ""rotation"": [0.060237884521484375, -0.012232105247676373, 0.03704693540930748, 0.9974213242530823], ""motionType"": 3, ""bulletTranslation"": [0.7259235382080078, 0.20929071307182312, 20.78064727783203], ""bulletRotation"": [0.06058453023433685, -0.012324475683271885, 0.03727616369724274, 0.9973906874656677]}], ""totalTime"": 9}}"
debugZH219:debugHW3zh,23,1603288597381,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7200872898101807, 0.3147726356983185, 15.745198249816895], ""rotation"": [0.00014567209291271865, -0.0047569843009114265, -0.007970970124006271, 0.9999569058418274], ""motionType"": 3, ""bulletTranslation"": [2.72037410736084, 0.3148268163204193, 15.744990348815918], ""bulletRotation"": [-0.00024783966364338994, -0.0045283641666173935, -0.008776825852692127, 0.999951183795929]}, {""objectId"": 1, ""translation"": [-0.9665238261222839, 0.2881007790565491, 11.374945640563965], ""rotation"": [0.06192554160952568, -0.0063019669614732265, 0.029220353811979294, 0.9976330399513245], ""motionType"": 3, ""bulletTranslation"": [-0.9668299555778503, 0.2880842089653015, 11.375581741333008], ""bulletRotation"": [0.06319843232631683, -0.006375638302415609, 0.02982645481824875, 0.9975348711013794]}, {""objectId"": 2, ""translation"": [1.037190318107605, 0.3023163676261902, 21.874666213989258], ""rotation"": [0.0019860584288835526, 0.0032967913430184126, 0.0025309838820248842, 0.99998939037323], ""motionType"": 3, ""bulletTranslation"": [1.0372377634048462, 0.3021843135356903, 21.874696731567383], ""bulletRotation"": [0.0022868169471621513, 0.003258916549384594, 0.0022123500239104033, 0.9999896287918091]}, {""objectId"": 3, ""translation"": [0.7238783836364746, 0.20930956304073334, 20.783723831176758], ""rotation"": [0.06845065206289291, -0.014511547982692719, 0.04256744682788849, 0.9966403245925903], ""motionType"": 3, ""bulletTranslation"": [0.7237148880958557, 0.20931105315685272, 20.783966064453125], ""bulletRotation"": [0.06906802952289581, -0.014691186137497425, 0.04299061372876167, 0.9965769648551941]}], ""totalTime"": 9}}"
debugZH219:debugHW3zh,24,1603288597479,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7211670875549316, 0.31468620896339417, 15.743447303771973], ""rotation"": [-0.0009019319550134242, -0.0022906241938471794, -0.008178893476724625, 0.9999635219573975], ""motionType"": 3, ""bulletTranslation"": [2.7211050987243652, 0.3146447241306305, 15.743388175964355], ""bulletRotation"": [-0.0007899277261458337, -0.002247252268716693, -0.007744929753243923, 0.9999671578407288]}, {""objectId"": 1, ""translation"": [-0.9699403643608093, 0.28822213411331177, 11.382442474365234], ""rotation"": [0.07688289135694504, -0.007245788816362619, 0.03600683808326721, 0.9963634014129639], ""motionType"": 3, ""bulletTranslation"": [-0.9700601100921631, 0.2882230281829834, 11.382732391357422], ""bulletRotation"": [0.0774599239230156, -0.007284906692802906, 0.03624405711889267, 0.9963098168373108]}, {""objectId"": 2, ""translation"": [1.0374995470046997, 0.302040696144104, 21.87468910217285], ""rotation"": [0.002491904189810157, 0.002735426416620612, 0.002267782809212804, 0.9999905824661255], ""motionType"": 3, ""bulletTranslation"": [1.0375721454620361, 0.3020417094230652, 21.874603271484375], ""bulletRotation"": [0.0022258872631937265, 0.0026922316756099463, 0.0020531925838440657, 0.999991774559021]}, {""objectId"": 3, ""translation"": [0.7219103574752808, 0.20932728052139282, 20.786588668823242], ""rotation"": [0.07575834542512894, -0.016729574650526047, 0.047667454928159714, 0.9958456754684448], ""motionType"": 3, ""bulletTranslation"": [0.7218348979949951, 0.20932795107364655, 20.78669548034668], ""bulletRotation"": [0.07603312283754349, -0.016817133873701096, 0.047863367944955826, 0.9958139061927795]}], ""totalTime"": 9}}"
debugZH219:debugHW3zh,25,1603288597480,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugZH219:debugHW3zh,26,1603288597556,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugZH219:debugHW3zh,27,1603288597577,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7207181453704834, 0.3146013021469116, 15.742697715759277], ""rotation"": [0.00044488953426480293, 0.0012535153655335307, -0.007620560936629772, 0.9999700784683228], ""motionType"": 3, ""bulletTranslation"": [2.720653533935547, 0.3148360252380371, 15.742575645446777], ""bulletRotation"": [9.165049050352536e-06, 0.0014746037777513266, -0.007709946483373642, 0.9999691843986511]}, {""objectId"": 1, ""translation"": [-0.972529947757721, 0.2881547510623932, 11.389900207519531], ""rotation"": [0.09172680228948593, -0.008296463638544083, 0.04111338406801224, 0.9949005246162415], ""motionType"": 3, ""bulletTranslation"": [-0.9727023839950562, 0.28814631700515747, 11.390525817871094], ""bulletRotation"": [0.0929713174700737, -0.008387965150177479, 0.04145157337188721, 0.9947702288627625]}, {""objectId"": 2, ""translation"": [1.0376121997833252, 0.30239492654800415, 21.874296188354492], ""rotation"": [0.001998992171138525, 0.002606425667181611, 0.002501486334949732, 0.9999914765357971], ""motionType"": 3, ""bulletTranslation"": [1.037612795829773, 0.30240902304649353, 21.87430191040039], ""bulletRotation"": [0.00212843157351017, 0.0025895738508552313, 0.0025706870947033167, 0.9999910593032837]}, {""objectId"": 3, ""translation"": [0.7201048731803894, 0.2093430757522583, 20.78911018371582], ""rotation"": [0.0821845531463623, -0.018886905163526535, 0.052358802407979965, 0.9950615763664246], ""motionType"": 3, ""bulletTranslation"": [0.7199673652648926, 0.20934425294399261, 20.789297103881836], ""bulletRotation"": [0.08266078680753708, -0.019056806340813637, 0.052716512233018875, 0.9950000047683716]}], ""totalTime"": 9}}"
debugZH219:debugHW3zh,28,1603288597641,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugZH219:debugHW3zh,29,1603288597678,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7202980518341064, 0.31498655676841736, 15.741247177124023], ""rotation"": [-0.0003615390742197633, 0.0034301120322197676, -0.007994954474270344, 0.9999620914459229], ""motionType"": 3, ""bulletTranslation"": [2.7202341556549072, 0.3149782121181488, 15.741217613220215], ""bulletRotation"": [-0.00041961445822380483, 0.0033607326913625, -0.007674861699342728, 0.9999648332595825]}, {""objectId"": 1, ""translation"": [-0.9743687510490417, 0.28798070549964905, 11.39799976348877], ""rotation"": [0.10781701654195786, -0.009513835422694683, 0.04470529034733772, 0.9931195378303528], ""motionType"": 3, ""bulletTranslation"": [-0.9744368195533752, 0.28798171877861023, 11.39832592010498], ""bulletRotation"": [0.10846498608589172, -0.009563298895955086, 0.04483819380402565, 0.993042528629303]}, {""objectId"": 2, ""translation"": [1.0375070571899414, 0.30237218737602234, 21.87440299987793], ""rotation"": [0.0018907187040895224, 0.002553215716034174, 0.002400217577815056, 0.9999920725822449], ""motionType"": 3, ""bulletTranslation"": [1.037488579750061, 0.3024039566516876, 21.87436866760254], ""bulletRotation"": [0.0018292596796527505, 0.0025475183501839638, 0.0024496037513017654, 0.9999920725822449]}, {""objectId"": 3, ""translation"": [0.7184596061706543, 0.20935699343681335, 20.79129981994629], ""rotation"": [0.08774490654468536, -0.020983172580599785, 0.056648626923561096, 0.9943095445632935], ""motionType"": 3, ""bulletTranslation"": [0.7183969616889954, 0.20935751497745514, 20.791379928588867], ""bulletRotation"": [0.08795041590929031, -0.021065836772322655, 0.05681239813566208, 0.9942802786827087]}], ""totalTime"": 8}}"
debugZH219:debugHW3zh,30,1603288597725,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugZH219:debugHW3zh,31,1603288597778,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720783233642578, 0.3146180808544159, 15.740265846252441], ""rotation"": [-0.0002590407384559512, 0.0018419668776914477, -0.00772015331313014, 0.9999684691429138], ""motionType"": 3, ""bulletTranslation"": [2.7208914756774902, 0.3146630525588989, 15.740068435668945], ""bulletRotation"": [-0.0008142988081090152, 0.001621628412976861, -0.008134438656270504, 0.9999653100967407]}, {""objectId"": 1, ""translation"": [-0.9761569499969482, 0.28800511360168457, 11.405965805053711], ""rotation"": [0.12362232059240341, -0.010702261701226234, 0.04819672554731369, 0.9911004304885864], ""motionType"": 3, ""bulletTranslation"": [-0.9763074517250061, 0.2880069613456726, 11.406586647033691], ""bulletRotation"": [0.1248529776930809, -0.010793080553412437, 0.04849058389663696, 0.9909308552742004]}, {""objectId"": 2, ""translation"": [1.0375434160232544, 0.3022173047065735, 21.874557495117188], ""rotation"": [0.002177717862650752, 0.002657175064086914, 0.0021833437494933605, 0.9999917149543762], ""motionType"": 3, ""bulletTranslation"": [1.0375781059265137, 0.3021574318408966, 21.874452590942383], ""bulletRotation"": [0.002196097280830145, 0.002800215966999531, 0.0026045481208711863, 0.9999902844429016]}, {""objectId"": 3, ""translation"": [0.7169709205627441, 0.2093690037727356, 20.793161392211914], ""rotation"": [0.0924629271030426, -0.023019123822450638, 0.06054852157831192, 0.9936068654060364], ""motionType"": 3, ""bulletTranslation"": [0.7168585062026978, 0.20936988294124603, 20.793296813964844], ""bulletRotation"": [0.0928044319152832, -0.02317938767373562, 0.06084389612078667, 0.9935532808303833]}], ""totalTime"": 7}}"
debugZH219:debugHW3zh,32,1603288597806,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugZH219:debugHW3zh,33,1603288597886,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.721120595932007, 0.31495094299316406, 15.738529205322266], ""rotation"": [-0.0005220415769144893, -0.000226552554522641, -0.008054971694946289, 0.9999673962593079], ""motionType"": 3, ""bulletTranslation"": [2.7211544513702393, 0.31494152545928955, 15.738466262817383], ""bulletRotation"": [-0.0008189523941837251, -0.00022058270405977964, -0.008179649710655212, 0.9999662041664124]}, {""objectId"": 1, ""translation"": [-0.9781164526939392, 0.2880273163318634, 11.413552284240723], ""rotation"": [0.13864700496196747, -0.011789971962571144, 0.05202096328139305, 0.9889043569564819], ""motionType"": 3, ""bulletTranslation"": [-0.9781981706619263, 0.28802815079689026, 11.413847923278809], ""bulletRotation"": [0.13923245668411255, -0.011831377632915974, 0.052180394530296326, 0.9888132214546204]}, {""objectId"": 2, ""translation"": [1.0378872156143188, 0.3023636043071747, 21.874000549316406], ""rotation"": [0.002128934720531106, 0.0026061658281832933, 0.0025136491749435663, 0.9999911785125732], ""motionType"": 3, ""bulletTranslation"": [1.0378998517990112, 0.30236923694610596, 21.873947143554688], ""bulletRotation"": [0.0020196461118757725, 0.0026072596665471792, 0.0024838033132255077, 0.9999914765357971]}, {""objectId"": 3, ""translation"": [0.7156362533569336, 0.2093791663646698, 20.79470443725586], ""rotation"": [0.09635498374700546, -0.02499469183385372, 0.06406670063734055, 0.9929684996604919], ""motionType"": 3, ""bulletTranslation"": [0.7155858874320984, 0.20937953889369965, 20.79475975036621], ""bulletRotation"": [0.09649445861577988, -0.02507251314818859, 0.06419993937015533, 0.9929444193840027]}], ""totalTime"": 14}}"
