debugw8gGd:debuganDT2,25,1604931002877,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.3505603075027466, -0.13027386367321014, -5.415018081665039], ""rotation"": [-0.002044523134827614, 0.5280454158782959, -0.005335542373359203, 0.8491969108581543], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.894100189208984, -0.0043174149468541145, -2.601848840713501], ""rotation"": [-0.3136439025402069, 0.6310117244720459, 0.635516881942749, 0.31554701924324036], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,26,1604931002976,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.4628232717514038, -0.13120602071285248, -5.423643112182617], ""rotation"": [-0.0033264709636569023, 0.5512133836746216, -0.0035927777644246817, 0.8343499302864075], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.893387794494629, -0.0046744635328650475, -2.5977251529693604], ""rotation"": [-0.3158864378929138, 0.6297211647033691, 0.6342306733131409, 0.31846264004707336], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,27,1604931002990,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debuganDT2,28,1604931003075,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.5613211393356323, -0.1316884160041809, -5.429527759552002], ""rotation"": [-0.0007995230262167752, 0.567992627620697, -0.0029666165355592966, 0.8230279088020325], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.893590927124023, -0.004630200564861298, -2.5968239307403564], ""rotation"": [-0.31614115834236145, 0.6294508576393127, 0.6343171000480652, 0.31857237219810486], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,29,1604931003178,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.6317001581192017, -0.1313401758670807, -5.4320268630981445], ""rotation"": [6.132555427029729e-05, 0.5748926401138306, -0.002829053206369281, 0.8182240128517151], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.895062446594238, -0.00461768452078104, -2.5966899394989014], ""rotation"": [-0.31767934560775757, 0.6303332448005676, 0.6337299346923828, 0.31645873188972473], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,30,1604931003279,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.686480164527893, -0.13161998987197876, -5.433070659637451], ""rotation"": [-0.003335013519972563, 0.5758503675460815, -0.0023341455962508917, 0.8175449967384338], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.894009113311768, -0.0044593121856451035, -2.595316171646118], ""rotation"": [-0.31603023409843445, 0.6297690272331238, 0.6341679692268372, 0.3183501958847046], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,31,1604931003376,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.716701865196228, -0.13172884285449982, -5.430599689483643], ""rotation"": [-0.0022910162806510925, 0.5710484981536865, -0.002072274684906006, 0.8209105134010315], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.894476413726807, -0.004570735152810812, -2.5948801040649414], ""rotation"": [-0.3161185085773468, 0.6297587752342224, 0.6341822147369385, 0.3182544708251953], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,32,1604931003376,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debuganDT2,33,1604931003477,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7279130220413208, -0.132208913564682, -5.4280476570129395], ""rotation"": [-0.0026714575942605734, 0.566649317741394, -0.0016852009575814009, 0.8239530324935913], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.894626617431641, -0.004446061328053474, -2.594478130340576], ""rotation"": [-0.3162214756011963, 0.6296094059944153, 0.6342796087265015, 0.3182535767555237], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,34,1604931003577,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7280465364456177, -0.13224272429943085, -5.428478717803955], ""rotation"": [-0.0024607526138424873, 0.5664597749710083, -0.001710372744128108, 0.8240839242935181], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.895029067993164, -0.004676791373640299, -2.5944175720214844], ""rotation"": [-0.3165018856525421, 0.630053699016571, 0.6337952613830566, 0.3180605471134186], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,35,1604931003677,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7286741733551025, -0.13224737346172333, -5.428443908691406], ""rotation"": [-0.0017888471484184265, 0.5662179589271545, -0.002331234747543931, 0.824250340461731], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.89487361907959, -0.004521938972175121, -2.5938518047332764], ""rotation"": [-0.31599900126457214, 0.6297820806503296, 0.6340764760971069, 0.3185374438762665], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,36,1604931003776,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7291841506958008, -0.13214688003063202, -5.429019927978516], ""rotation"": [-0.002223941730335355, 0.5663332939147949, -0.001531887101009488, 0.8241719007492065], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.895155429840088, -0.0044999560341238976, -2.5935258865356445], ""rotation"": [-0.3160730004310608, 0.6297869682312012, 0.6340855360031128, 0.3184366524219513], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,37,1604931003878,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7298626899719238, -0.13257341086864471, -5.429492950439453], ""rotation"": [-0.002216104883700609, 0.5667283535003662, -0.001663023023866117, 0.823900043964386], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.895199775695801, -0.004615502897650003, -2.5933446884155273], ""rotation"": [-0.3162018954753876, 0.6298760771751404, 0.6339107155799866, 0.3184802532196045], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debugw8gGd:debuganDT2,38,1604931003976,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7317438125610352, -0.13247941434383392, -5.4289164543151855], ""rotation"": [-0.0019326865440234542, 0.5664688944816589, -0.0017757577588781714, 0.8240789175033569], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.89577054977417, -0.004429541062563658, -2.5934224128723145], ""rotation"": [-0.31687790155410767, 0.6297540664672852, 0.6339611411094666, 0.317949116230011], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,39,1604931004074,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.731819987297058, -0.1318846195936203, -5.429000377655029], ""rotation"": [-0.0020183674059808254, 0.5664634108543396, -0.0014776329044252634, 0.8240830898284912], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.895648956298828, -0.004766229074448347, -2.5926589965820312], ""rotation"": [-0.3163858652114868, 0.6298632621765137, 0.6338121294975281, 0.3185190260410309], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,40,1604931004175,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7333400249481201, -0.13268619775772095, -5.429146766662598], ""rotation"": [-0.0023817268665879965, 0.5665283799171448, -0.0013378991279751062, 0.8240377306938171], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.895950794219971, -0.0045855664648115635, -2.592587947845459], ""rotation"": [-0.31680387258529663, 0.6296950578689575, 0.6338849663734436, 0.3182913362979889], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,41,1604931004275,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7345141172409058, -0.13232500851154327, -5.42950963973999], ""rotation"": [-0.0027671889401972294, 0.5665310621261597, -0.0010666990419849753, 0.824035108089447], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.896080493927002, -0.00450184615328908, -2.591630220413208], ""rotation"": [-0.31651532649993896, 0.6295372247695923, 0.6340585947036743, 0.3185446858406067], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,42,1604931004377,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.734926700592041, -0.1323082149028778, -5.429810523986816], ""rotation"": [-0.0026009506545960903, 0.5667715072631836, -0.0012801311677321792, 0.8238699436187744], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.896307468414307, -0.004628641530871391, -2.5913965702056885], ""rotation"": [-0.3167319893836975, 0.629625678062439, 0.634014368057251, 0.31824204325675964], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,43,1604931004475,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7365548610687256, -0.13265077769756317, -5.4298176765441895], ""rotation"": [-0.00237620179541409, 0.5668160915374756, -0.0009701332310214639, 0.8238403797149658], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.89668607711792, -0.0045487345196306705, -2.5903756618499756], ""rotation"": [-0.3165588974952698, 0.6293994784355164, 0.6339946389198303, 0.31890061497688293], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,44,1604931004574,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7378222942352295, -0.13265445828437805, -5.42991828918457], ""rotation"": [-0.0024196866434067488, 0.566738486289978, -0.0007825745269656181, 0.8238937854766846], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.896658897399902, -0.004648667760193348, -2.5899319648742676], ""rotation"": [-0.31642475724220276, 0.6292936205863953, 0.6342713236808777, 0.31869223713874817], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,45,1604931004675,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.7385705709457397, -0.13245990872383118, -5.430814266204834], ""rotation"": [-0.002423215890303254, 0.5669935941696167, -0.0008164095925167203, 0.823718249797821], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.896848678588867, -0.004743286408483982, -2.589261293411255], ""rotation"": [-0.31674695014953613, 0.6295575499534607, 0.6340108513832092, 0.318369060754776], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debuganDT2,46,1604931004777,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.740094780921936, -0.13261018693447113, -5.431238651275635], ""rotation"": [-0.002130235079675913, 0.5676229596138, -0.001814090646803379, 0.8232839107513428], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.8966803550720215, -0.004452696070075035, -2.5891854763031006], ""rotation"": [-0.3165213167667389, 0.6295700073242188, 0.6340000033378601, 0.31859055161476135], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,47,1604931004875,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.74154531955719, -0.13226698338985443, -5.431726455688477], ""rotation"": [-0.0024323146790266037, 0.5677824020385742, -0.0017125011654570699, 0.8231733441352844], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.8966803550720215, -0.004452696070075035, -2.5891854763031006], ""rotation"": [-0.3165213167667389, 0.6295700073242188, 0.6340000033378601, 0.31859055161476135], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,48,1604931004976,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [1.743575930595398, -0.1327153593301773, -5.431886672973633], ""rotation"": [-0.0025112235452979803, 0.5678139925003052, -0.0008853232720866799, 0.8231526017189026], ""motionType"": 3, ""objectHandle"": ""/data/objects/toy_airplane.phys_properties.json""}, {""objectId"": 1, ""translation"": [-5.8966803550720215, -0.004452696070075035, -2.5891854763031006], ""rotation"": [-0.3165213167667389, 0.6295700073242188, 0.6340000033378601, 0.31859055161476135], ""motionType"": 3, ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debuganDT2,49,1604931005002,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
