A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,13,1604945500338,"{""type"": ""finishStep"", ""phase"": ""TEST"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,14,1604945500341,"{""type"": ""runStep"", ""phase"": ""TEST"", ""iStep"": 6, ""step"": ""viewer"", ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,15,1604945500360,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-3.20127534866333, 0.2556071877479553, 2.2942442893981934], ""rotation"": [0, 0.8335522246689695, 0, -0.5524406653654417]}, ""episodeID"": ""21"", ""sceneID"": ""empty_house.glb"", ""objects"": [{""object"": ""orange"", ""objectHandle"": ""/data/objects/orange.phys_properties.json"", ""objectIcon"": ""/data/test_assets/objects/orange.png"", ""objectId"": 0, ""isReceptacle"": false, ""position"": [-0.6160899996757507, -0.2089587301015854, -3.8847639560699463], ""rotation"": [0, 0.3978668126646402, 0, -0.9174431859140271], ""motionType"": ""DYNAMIC"", ""simObjectId"": 0, ""prevObjectId"": 0}, {""object"": ""red plate"", ""objectHandle"": ""/data/objects/plate.phys_properties.json"", ""objectIcon"": ""/data/test_assets/objects/plate.png"", ""objectId"": 1, ""isReceptacle"": true, ""position"": [-0.5415989756584167, -0.2089587301015854, -0.29881930351257324], ""rotation"": [0, 0.7831022971267534, 0, -0.6218929105841311], ""motionType"": ""DYNAMIC"", ""simObjectId"": 1, ""prevObjectId"": 1}], ""task"": {""instruction"": ""Place the orange on the red plate"", ""type"": ""arrangement"", ""goals"": {""objectToReceptacleMap"": {""1"": [0]}}}}}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,16,1604945500360,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,17,1604945500471,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6160899996757507, -0.15863050520420074, -3.8847639560699463], ""rotation"": [0, -0.3978668749332428, 0, 0.9174431562423706], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5415989756584167, -0.1888425052165985, -0.29881930351257324], ""rotation"": [0, -0.78310227394104, 0, 0.6218929290771484], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,18,1604945500572,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099525094032288, -0.21022997796535492, -3.8864808082580566], ""rotation"": [-0.014055488631129265, -0.38315388560295105, -0.0018012174405157566, 0.9235758185386658], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5416418313980103, -0.22584031522274017, -0.29948875308036804], ""rotation"": [-0.0007838341407477856, -0.7827929258346558, -0.0010466130916029215, 0.622281014919281], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,19,1604945500672,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6091640591621399, -0.209601029753685, -3.8861241340637207], ""rotation"": [-0.002048811409622431, -0.3714994192123413, -0.0001225933519890532, 0.9284309148788452], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413933992385864, -0.22472089529037476, -0.2995219826698303], ""rotation"": [-0.00047936156624928117, -0.7826798558235168, 0.001212134724482894, 0.6224231719970703], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,20,1604945500771,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6093197464942932, -0.20956183969974518, -3.8860695362091064], ""rotation"": [-0.0018558725714683533, -0.37171679735183716, -0.00012690344010479748, 0.9283443093299866], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5410818457603455, -0.2251730114221573, -0.29950815439224243], ""rotation"": [6.908759678481147e-05, -0.7826451659202576, -0.0005607200437225401, 0.6224679350852966], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,21,1604945500874,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6092837452888489, -0.2096918821334839, -3.8861958980560303], ""rotation"": [-0.0029488091822713614, -0.37188786268234253, -0.0008253312553279102, 0.9282726049423218], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5411695241928101, -0.22460469603538513, -0.2997133433818817], ""rotation"": [-0.0004184471908956766, -0.7826434969902039, 0.0006327811279334128, 0.6224697232246399], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,22,1604945500977,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6094909906387329, -0.20952802896499634, -3.8860561847686768], ""rotation"": [-0.0017360292840749025, -0.37199074029922485, -3.303659468656406e-05, 0.9282348155975342], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412769913673401, -0.22439636290073395, -0.29981565475463867], ""rotation"": [-0.00026318911113776267, -0.7826418280601501, 0.0016885845689103007, 0.622469961643219], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,23,1604945501080,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6094585657119751, -0.20947712659835815, -3.885998487472534], ""rotation"": [-0.001467271358706057, -0.3720344305038452, -0.0003321212134324014, 0.9282177090644836], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.541023850440979, -0.2247401475906372, -0.29968586564064026], ""rotation"": [-0.0010181359248235822, -0.78264981508255, -0.00027794254128821194, 0.6224614381790161], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,24,1604945501180,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6096621155738831, -0.2095383256673813, -3.886104106903076], ""rotation"": [-0.0018394365906715393, -0.3723049461841583, 0.00010721969010774046, 0.9281086325645447], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412084460258484, -0.22431062161922455, -0.2997625768184662], ""rotation"": [-0.0003093387931585312, -0.7826493382453918, 0.00099893135484308, 0.6224620342254639], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,25,1604945501281,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6096267700195312, -0.20944592356681824, -3.886098861694336], ""rotation"": [-0.0018691554432734847, -0.37234851717948914, -5.389005673350766e-05, 0.9280911087989807], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412232279777527, -0.22429120540618896, -0.2997729182243347], ""rotation"": [-0.0002726123493630439, -0.7826496362686157, 0.0011232896940782666, 0.6224614977836609], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,26,1604945501382,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6096116900444031, -0.20951923727989197, -3.8861043453216553], ""rotation"": [-0.001849668798968196, -0.37241101264953613, -2.3881699235062115e-05, 0.928066074848175], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412108898162842, -0.22429372370243073, -0.29975590109825134], ""rotation"": [-0.0002691855770535767, -0.7826497554779053, 0.0009629995911382139, 0.6224616765975952], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,27,1604945501485,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6096533536911011, -0.2096116989850998, -3.886136054992676], ""rotation"": [-0.0022776543628424406, -0.37264499068260193, -0.0005039075622335076, 0.9279710650444031], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5411303043365479, -0.22447024285793304, -0.2996854782104492], ""rotation"": [-0.0005301052005961537, -0.7826524972915649, 0.00015487386554013938, 0.6224587559700012], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,28,1604945501588,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6097630262374878, -0.2094762623310089, -3.886077404022217], ""rotation"": [-0.0018093083053827286, -0.37266063690185547, -8.368907583644614e-05, 0.9279659390449524], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412846803665161, -0.22436539828777313, -0.29982030391693115], ""rotation"": [-0.00026112451450899243, -0.7826521396636963, 0.0016198259545490146, 0.6224572062492371], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,29,1604945501689,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6097681522369385, -0.20949861407279968, -3.8860862255096436], ""rotation"": [-0.0017855714540928602, -0.3727411925792694, 2.3108901586965658e-05, 0.9279336333274841], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413135290145874, -0.22450530529022217, -0.29977700114250183], ""rotation"": [-0.00026361356140114367, -0.7826696038246155, 0.001369458856061101, 0.6224359273910522], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,30,1604945501789,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099245548248291, -0.2095382958650589, -3.8861119747161865], ""rotation"": [-0.0019456071313470602, -0.37295547127723694, 6.499903975054622e-05, 0.9278472065925598], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.54129958152771, -0.22437793016433716, -0.29971936345100403], ""rotation"": [-7.99505869508721e-05, -0.7826690077781677, 0.000975782866589725, 0.6224374175071716], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,31,1604945501889,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099058389663696, -0.2094428688287735, -3.886073112487793], ""rotation"": [-0.0017949240282177925, -0.3730023205280304, -9.543698251945898e-05, 0.9278286695480347], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412783026695251, -0.22433911263942719, -0.29973238706588745], ""rotation"": [-0.0002575849066488445, -0.7826691269874573, 0.0009500406449660659, 0.6224372982978821], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,32,1604945501993,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6098914742469788, -0.20949245989322662, -3.886052131652832], ""rotation"": [-0.0017234167316928506, -0.3730444312095642, -0.0002453559427522123, 0.927811861038208], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412735342979431, -0.22441290318965912, -0.29973915219306946], ""rotation"": [-0.00044620316475629807, -0.7826701998710632, 0.0009087557555176318, 0.6224358677864075], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,33,1604945502095,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6098259091377258, -0.2094814032316208, -3.886025905609131], ""rotation"": [-0.0016628156881779432, -0.3730717897415161, -0.0006429567001760006, 0.9278007745742798], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5411906838417053, -0.22438468039035797, -0.29961395263671875], ""rotation"": [-0.0004005310474894941, -0.7826730012893677, -0.00020986422896385193, 0.6224329471588135], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,34,1604945502198,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099264621734619, -0.20944727957248688, -3.88612961769104], ""rotation"": [-0.0019502058858051896, -0.37310460209846497, -1.7074817151296884e-05, 0.9277872443199158], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5412791967391968, -0.2243032306432724, -0.2996974289417267], ""rotation"": [-0.00027856300584971905, -0.7826730608940125, 0.0006697532953694463, 0.6224327087402344], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,35,1604945502299,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099048256874084, -0.2094774842262268, -3.8860557079315186], ""rotation"": [-0.0016445618821308017, -0.37313470244407654, -0.0002936755772680044, 0.9277756810188293], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413537621498108, -0.224371999502182, -0.2997359037399292], ""rotation"": [-1.3729077181778848e-05, -0.7826733589172363, 0.0012397319078445435, 0.6224314570426941], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,36,1604945502399,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6098900437355042, -0.20945778489112854, -3.886070728302002], ""rotation"": [-0.0017203185707330704, -0.37316372990608215, -0.00038877458428032696, 0.927763819694519], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413358211517334, -0.22433221340179443, -0.29971587657928467], ""rotation"": [-0.0003510763344820589, -0.7826882600784302, 0.0009373111533932388, 0.6224132180213928], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,37,1604945502503,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099528670310974, -0.20944012701511383, -3.8861501216888428], ""rotation"": [-0.001954348525032401, -0.3731994330883026, 1.6122927263495512e-05, 0.9277490973472595], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.541388213634491, -0.22431623935699463, -0.29976820945739746], ""rotation"": [-0.0002910952316597104, -0.7826879620552063, 0.001475716708227992, 0.6224125623703003], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,38,1604945502608,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6098629236221313, -0.20948021113872528, -3.8860559463500977], ""rotation"": [-0.001668202574364841, -0.3732326924800873, -0.0006361464620567858, 0.9277360439300537], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG,39,1604945502713,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-0.6099070906639099, -0.20945754647254944, -3.886082649230957], ""rotation"": [-0.0017241461900994182, -0.37323370575904846, -0.0003842027799692005, 0.9277356863021851], ""motionType"": 3, ""objectHandle"": ""/data/objects/orange.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.5413608551025391, -0.2242947816848755, -0.2997256815433502], ""rotation"": [-0.0002544701856095344, -0.782688558101654, 0.001108455704525113, 0.6224125027656555], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}, ""uniqueid"": ""A1CEBF7WRZ74YK:336KAV9KYR3YQBXNH1HC42WJ7GQ2YG""}"
