debug8AIIx:debugyHuBY,11,1603625944721,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [-11.3673, -3.26423, -8.80651], ""rotation"": [0, 0.932021, 0, 0.362406]}, ""sceneID"": ""house_with_empty_garage.glb"", ""objects"": [{""object"": ""mini_soccer_ball"", ""objectIcon"": ""/data/test_assets/objects/mini_soccer_ball.png"", ""objectHandle"": ""/data/objects/mini_soccer_ball.phys_properties.json"", ""position"": [-16.129423141479492, -2.927676200866699, -5.902671813964844], ""motionType"": ""STATIC""}, {""object"": ""sphere"", ""objectIcon"": ""/data/test_assets/objects/sphere.png"", ""objectHandle"": ""/data/objects/sphere.phys_properties.json"", ""position"": [-16.853002548217773, -2.2184619903564453, -4.310222625732422], ""motionType"": ""STATIC""}, {""object"": ""colored_wood_blocks"", ""objectIcon"": ""/data/test_assets/objects/colored_wood_blocks.png"", ""objectHandle"": ""/data/objects/colored_wood_blocks.phys_properties.json"", ""position"": [-10.879691123962402, -3.791804075241089, -14.2726411819458], ""motionType"": ""STATIC""}], ""task"": {""instruction"": ""Place the soccer ball on the colored wood blocks"", ""type"": ""arrangement"", ""goals"": {""objectToReceptacleMap"": {""0"": [1], ""1"": [0]}}}}}}"
debug8AIIx:debugyHuBY,12,1603625944721,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debug8AIIx:debugyHuBY,13,1603625944834,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.879691123962402, -3.593351364135742, -14.2726411819458], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.853002548217773, -2.0170652866363525, -4.310222625732422], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.683283805847168, -2.7150771617889404, -5.5758957862854], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.129423141479492, -2.7845242023468018, -5.902671813964844], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 10}}"
debug8AIIx:debugyHuBY,14,1603625944933,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.885095596313477, -3.699145793914795, -14.2664213180542], ""rotation"": [0.00685748178511858, 0.0012736564967781305, 0.010059484280645847, 0.9999250769615173], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.85302734375, -2.1631312370300293, -4.31021785736084], ""rotation"": [0.00048828122089616954, 0, 0, 0.9999998807907104], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.684021949768066, -2.8217852115631104, -5.576680660247803], ""rotation"": [-0.0021354269701987505, 1.568373954796698e-05, 0.001232627429999411, 0.9999969601631165], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.129396438598633, -2.9273018836975098, -5.902656078338623], ""rotation"": [0, 0, 0, 1], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,15,1603625945030,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.896851539611816, -3.6987946033477783, -14.250694274902344], ""rotation"": [0.0010368631919845939, 0.004245438612997532, 0.004590674303472042, 0.9999799132347107], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.8498477935791, -2.1633646488189697, -4.3108320236206055], ""rotation"": [-0.001312423963099718, 4.67293936878832e-09, -0.006796991918236017, 0.9999760389328003], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.68390941619873, -2.8204450607299805, -5.577456474304199], ""rotation"": [-0.0022159682121127844, -0.0002911471528932452, 0.00010724892490543425, 0.9999974966049194], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.128971099853516, -2.9274513721466064, -5.902321815490723], ""rotation"": [0.0008914196514524519, -8.00109134502236e-08, -0.0011099224211648107, 0.9999989867210388], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}}"
debug8AIIx:debugyHuBY,16,1603625945131,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89816951751709, -3.698676586151123, -14.248847007751465], ""rotation"": [0.0011996066896244884, 0.006296643987298012, 0.005054710898548365, 0.9999666810035706], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.845083236694336, -2.163494110107422, -4.311751842498779], ""rotation"": [-0.0031514675356447697, 8.848081378687311e-09, -0.01632103882730007, 0.9998618364334106], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.683489799499512, -2.819955587387085, -5.577417373657227], ""rotation"": [-0.0018282425589859486, -0.00017040960665326566, -0.00029250018997117877, 0.9999982714653015], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.128334045410156, -2.9274544715881348, -5.901820659637451], ""rotation"": [0.0021766917780041695, -1.1077291617311857e-07, -0.002746002981439233, 0.9999938607215881], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debug8AIIx:debugyHuBY,17,1603625945230,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.897980690002441, -3.698683261871338, -14.248958587646484], ""rotation"": [0.0010305739706382155, 0.006274035666137934, 0.005084647797048092, 0.9999668598175049], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.83949851989746, -2.1636459827423096, -4.312830448150635], ""rotation"": [-0.005309007596224546, 1.1908179331499014e-08, -0.027494339272379875, 0.9996078610420227], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.683228492736816, -2.819913864135742, -5.577343463897705], ""rotation"": [-0.0017687856452539563, 0.00010107142588822171, -0.000282542867353186, 0.9999983906745911], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.127586364746094, -2.9274580478668213, -5.901233673095703], ""rotation"": [0.003687783842906356, -1.4770756706639077e-07, -0.004669592250138521, 0.9999822974205017], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}}"
debug8AIIx:debugyHuBY,18,1603625945290,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debug8AIIx:debugyHuBY,19,1603625945331,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89814567565918, -3.698601245880127, -14.248793601989746], ""rotation"": [0.0013600814854726195, 0.006274007260799408, 0.005418270826339722, 0.999964714050293], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.832183837890625, -2.163844585418701, -4.314241886138916], ""rotation"": [-0.008130806498229504, 1.4011601656704897e-08, -0.0421074703335762, 0.9990800023078918], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.68301010131836, -2.8199448585510254, -5.577286720275879], ""rotation"": [-0.0018035657703876495, 0.0004502808442339301, -3.826742613455281e-05, 0.9999982714653015], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.126611709594727, -2.9274628162384033, -5.9004669189453125], ""rotation"": [0.005654972046613693, -1.9646461169031681e-07, -0.007173984311521053, 0.9999582767486572], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}}"
debug8AIIx:debugyHuBY,20,1603625945430,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89799690246582, -3.698657512664795, -14.248940467834473], ""rotation"": [0.0010682451538741589, 0.006278630346059799, 0.005117982625961304, 0.9999666213989258], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.82491683959961, -2.163785457611084, -4.3156023025512695], ""rotation"": [-0.010847113095223904, 3.7708712170569925e-06, -0.05662356689572334, 0.998336672782898], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.682748794555664, -2.8199448585510254, -5.577230930328369], ""rotation"": [-0.0018107456853613257, 0.0007312310626730323, -3.45659937011078e-05, 0.9999980926513672], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.125558853149414, -2.9274682998657227, -5.899641513824463], ""rotation"": [0.007778396364301443, -2.4978925239338423e-07, -0.009877339005470276, 0.9999209642410278], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,21,1603625945530,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.897994995117188, -3.6986794471740723, -14.248948097229004], ""rotation"": [0.001044734613969922, 0.006282185669988394, 0.005106816068291664, 0.9999666810035706], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.81812858581543, -2.163654088973999, -4.316707134246826], ""rotation"": [-0.013051806949079037, 2.460246832924895e-05, -0.0701770931482315, 0.9974491596221924], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.682442665100098, -2.819911003112793, -5.577150344848633], ""rotation"": [-0.0017418573843315244, 0.0010068347910419106, -7.299199933186173e-05, 0.9999979734420776], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.124263763427734, -2.9274744987487793, -5.898623943328857], ""rotation"": [0.010396845638751984, -3.1635536856811086e-07, -0.013211012817919254, 0.9998586773872375], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,22,1603625945532,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debug8AIIx:debugyHuBY,23,1603625945632,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898103713989258, -3.698601722717285, -14.248828887939453], ""rotation"": [0.0012809052132070065, 0.006283214315772057, 0.00532712833955884, 0.999965250492096], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.812894821166992, -2.1635541915893555, -4.317378997802734], ""rotation"": [-0.014391175471246243, 6.515681161545217e-05, -0.08061375468969345, 0.9966415166854858], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.68216609954834, -2.8199117183685303, -5.577094554901123], ""rotation"": [-0.0017317229649052024, 0.001282190321944654, -7.925305544631556e-05, 0.9999976754188538], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.1229248046875, -2.927480697631836, -5.897573947906494], ""rotation"": [0.013097880408167839, -3.8560318671443383e-07, -0.016649870201945305, 0.9997755885124207], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 9}}"
debug8AIIx:debugyHuBY,24,1603625945731,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.897991180419922, -3.698622941970825, -14.248930931091309], ""rotation"": [0.0010705951135605574, 0.0062913233414292336, 0.0051018791273236275, 0.9999666213989258], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.808324813842773, -2.163468360900879, -4.317739009857178], ""rotation"": [-0.015106490813195705, 0.00013703256263397634, -0.089727021753788, 0.9958518147468567], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.68178653717041, -2.819925546646118, -5.577064037322998], ""rotation"": [-0.0017836805200204253, 0.0015654104063287377, -0.00030002021230757236, 0.9999971389770508], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.121328353881836, -2.9274885654449463, -5.896320343017578], ""rotation"": [0.016324378550052643, -4.697021722677164e-07, -0.02075781114399433, 0.9996512532234192], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}}"
debug8AIIx:debugyHuBY,25,1603625945829,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89809513092041, -3.698657989501953, -14.248785972595215], ""rotation"": [0.0013598462101072073, 0.006297453306615353, 0.005313108209520578, 0.9999651312828064], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.80509376525879, -2.1634092330932617, -4.3177385330200195], ""rotation"": [-0.015103897079825401, 0.00023307760420721024, -0.09616455435752869, 0.9952508211135864], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.681497573852539, -2.819920063018799, -5.577010154724121], ""rotation"": [-0.001782096573151648, 0.0018499530851840973, -0.0002784151874948293, 0.9999966621398926], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.119720458984375, -2.9274964332580566, -5.8950581550598145], ""rotation"": [0.019569141790270805, -5.555456823458371e-07, -0.024889091029763222, 0.9994986653327942], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debug8AIIx:debugyHuBY,26,1603625945865,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debug8AIIx:debugyHuBY,27,1603625945933,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898056030273438, -3.6986045837402344, -14.248866081237793], ""rotation"": [0.0011963342549279332, 0.0062951152212917805, 0.005231182090938091, 0.9999657869338989], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.80263900756836, -2.1633667945861816, -4.317386627197266], ""rotation"": [-0.01439967192709446, 0.0003733800258487463, -0.1010480523109436, 0.994777262210846], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.681243896484375, -2.8199543952941895, -5.576962471008301], ""rotation"": [-0.001808401197195053, 0.0021988830994814634, -2.853843216144014e-05, 0.9999959468841553], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.117841720581055, -2.9275052547454834, -5.893582344055176], ""rotation"": [0.023363711312413216, -6.570373898284743e-07, -0.02972041442990303, 0.9992851614952087], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,28,1603625946032,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89798641204834, -3.698744535446167, -14.248964309692383], ""rotation"": [0.0009990037651732564, 0.006298976484686136, 0.005083558615297079, 0.9999667406082153], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.801321029663086, -2.163347005844116, -4.316742420196533], ""rotation"": [-0.013117198832333088, 0.0005398428183980286, -0.10367140918970108, 0.9945249557495117], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.680896759033203, -2.8199613094329834, -5.5769219398498535], ""rotation"": [-0.0018042781157419086, 0.0024574564304202795, -6.158673204481602e-05, 0.9999953508377075], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.115983963012695, -2.927513837814331, -5.892123222351074], ""rotation"": [0.027115901932120323, -7.58948658585723e-07, -0.03449787199497223, 0.9990368485450745], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,29,1603625946130,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898173332214355, -3.6986327171325684, -14.248749732971191], ""rotation"": [0.001433481345884502, 0.00630388455465436, 0.0054634856060147285, 0.99996417760849], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.80089569091797, -2.1633460521698, -4.315708160400391], ""rotation"": [-0.011058734729886055, 0.0007638978422619402, -0.10451891273260117, 0.9944611191749573], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.68053913116455, -2.8199257850646973, -5.576854705810547], ""rotation"": [-0.0017440952360630035, 0.0027280631475150585, -7.87127428338863e-05, 0.9999947547912598], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.113842010498047, -2.927523612976074, -5.890441417694092], ""rotation"": [0.03143846616148949, -8.765795769249962e-07, -0.04000156745314598, 0.9987049102783203], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debug8AIIx:debugyHuBY,30,1603625946168,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debug8AIIx:debugyHuBY,31,1603625946233,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89803409576416, -3.6986353397369385, -14.248899459838867], ""rotation"": [0.0011344352969899774, 0.006302828900516033, 0.005178450141102076, 0.9999660849571228], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.80140495300293, -2.1633636951446533, -4.314448833465576], ""rotation"": [-0.008554781787097454, 0.001014211098663509, -0.10349958389997482, 0.9945921897888184], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.680188179016113, -2.8199267387390137, -5.576817989349365], ""rotation"": [-0.0017468926962465048, 0.0029971778858453035, -7.34323839424178e-05, 0.9999939799308777], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.111751556396484, -2.927532911300659, -5.888799667358398], ""rotation"": [0.035657476633787155, -9.882661515803193e-07, -0.0453733392059803, 0.9983335137367249], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,32,1603625946332,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89798641204834, -3.698744535446167, -14.248964309692383], ""rotation"": [0.0009942862670868635, 0.0063050719909369946, 0.005076922010630369, 0.9999667406082153], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.80291748046875, -2.163402557373047, -4.31276273727417], ""rotation"": [-0.005203154869377613, 0.0013358263531699777, -0.10048739612102509, 0.9949238300323486], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.679727554321289, -2.819939613342285, -5.5768046379089355], ""rotation"": [-0.0017952426569536328, 0.003261829726397991, -0.00029156499658711255, 0.9999930262565613], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.1093692779541, -2.9275434017181396, -5.886928081512451], ""rotation"": [0.040464937686920166, -1.1132216286569019e-06, -0.05149427056312561, 0.99785315990448], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 7}}"
debug8AIIx:debugyHuBY,33,1603625946429,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898193359375, -3.6986076831817627, -14.248750686645508], ""rotation"": [0.0014256600989028811, 0.006310882046818733, 0.005500962026417255, 0.9999639391899109], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.805171966552734, -2.1634557247161865, -4.310914516448975], ""rotation"": [-0.0015325535787269473, 0.0016820579767227173, -0.09598084539175034, 0.9953805804252625], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.679330825805664, -2.819941759109497, -5.576777935028076], ""rotation"": [-0.001800925936549902, 0.003472037147730589, -0.00028206827118992805, 0.999992311000824], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.107065200805664, -2.92755389213562, -5.8851189613342285], ""rotation"": [0.04511129483580589, -1.2366061810098472e-06, -0.057410113513469696, 0.9973309636116028], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debug8AIIx:debugyHuBY,34,1603625946487,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debug8AIIx:debugyHuBY,35,1603625946528,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898030281066895, -3.6986095905303955, -14.248891830444336], ""rotation"": [0.001135367201641202, 0.006313173566013575, 0.005165628623217344, 0.9999660849571228], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.80853843688965, -2.1635327339172363, -4.308604717254639], ""rotation"": [0.003054330823943019, 0.0021135429851710796, -0.08926811069250107, 0.9960007071495056], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.678991317749023, -2.819965362548828, -5.576755046844482], ""rotation"": [-0.0018101143650710583, 0.0036457893438637257, -4.161471952102147e-05, 0.9999917149543762], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.104461669921875, -2.927565097808838, -5.8830742835998535], ""rotation"": [0.050358645617961884, -1.3754810197497136e-06, -0.06409113854169846, 0.9966726303100586], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debug8AIIx:debugyHuBY,36,1603625946629,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898076057434082, -3.6987392902374268, -14.248822212219238], ""rotation"": [0.0012756960932165384, 0.006317830178886652, 0.0052533638663589954, 0.9999654293060303], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.812475204467773, -2.1636204719543457, -4.30619478225708], ""rotation"": [0.007838891819119453, 0.0025663378182798624, -0.08141490072011948, 0.9966461658477783], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.678600311279297, -2.8199708461761475, -5.576725959777832], ""rotation"": [-0.0018194392323493958, 0.0038637195248156786, -1.5788098608027212e-05, 0.9999908804893494], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.10196304321289, -2.9275758266448975, -5.881114482879639], ""rotation"": [0.05538962036371231, -1.512272319814656e-06, -0.07049674540758133, 0.9959729909896851], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debug8AIIx:debugyHuBY,37,1603625946707,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debug8AIIx:debugyHuBY,38,1603625946730,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898158073425293, -3.698608875274658, -14.248783111572266], ""rotation"": [0.0013586290879175067, 0.006318942178040743, 0.005421419627964497, 0.9999644160270691], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.817611694335938, -2.16373348236084, -4.303289890289307], ""rotation"": [0.013604087755084038, 0.0031184321269392967, -0.07114914804697037, 0.9973680377006531], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.678144454956055, -2.8199422359466553, -5.576698303222656], ""rotation"": [-0.001797600882127881, 0.003970662131905556, -0.00027543777832761407, 0.9999904632568359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.099163055419922, -2.9275872707366943, -5.878913879394531], ""rotation"": [0.06103009358048439, -1.6705845382603002e-06, -0.07767853885889053, 0.9951087236404419], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 8}}"
debug8AIIx:debugyHuBY,39,1603625946827,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.898012161254883, -3.698657751083374, -14.24892807006836], ""rotation"": [0.001067554927431047, 0.006318107713013887, 0.005116126034408808, 0.9999663829803467], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.82314682006836, -2.1638543605804443, -4.300342082977295], ""rotation"": [0.019450001418590546, 0.003687008749693632, -0.060083288699388504, 0.9979970455169678], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.677814483642578, -2.8199408054351807, -5.576691150665283], ""rotation"": [-0.0017958027310669422, 0.004074944648891687, -0.0002788767160382122, 0.9999900460243225], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.096492767333984, -2.927597999572754, -5.876817226409912], ""rotation"": [0.06640101969242096, -1.83696249678178e-06, -0.08451731503009796, 0.9942070841789246], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debug8AIIx:debugyHuBY,40,1603625946933,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-10.89823055267334, -3.6987009048461914, -14.248787879943848], ""rotation"": [0.0013481854693964124, 0.006324580404907465, 0.005558635573834181, 0.999963641166687], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-16.82959747314453, -2.1638309955596924, -4.29696798324585], ""rotation"": [0.026137107983231544, 0.004337134771049023, -0.04717229679226875, 0.9985353350639343], ""motionType"": 3}, {""objectId"": 2, ""translation"": [-10.677520751953125, -2.819962978363037, -5.576679229736328], ""rotation"": [-0.0018036944093182683, 0.00423843041062355, -3.919974187738262e-05, 0.99998939037323], ""motionType"": 3}, {""objectId"": 3, ""translation"": [-16.093515396118164, -2.927609920501709, -5.874478816986084], ""rotation"": [0.0723855048418045, -2.0303018573031295e-06, -0.09213746339082718, 0.993111789226532], ""motionType"": 3}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
