debugw8gGd:debugFspjB,15,1604932156217,"{""phase"": ""TEST"", ""event"": ""setEpisode"", ""data"": {""episode"": {""startState"": {""position"": [1.5194286108016968, -0.2089587301015854, -5.94008207321167], ""rotation"": [0, 0.6166006885637774, 0, 0.7872760575952222]}, ""episodeID"": ""10"", ""sceneID"": ""empty_house.glb"", ""objects"": [{""object"": ""red mug"", ""objectHandle"": ""/data/objects/mug.phys_properties.json"", ""objectIcon"": ""/data/test_assets/objects/mug.png"", ""objectId"": 0, ""isReceptacle"": false, ""position"": [-4.4341654777526855, -0.2089587301015854, -5.958678245544434], ""rotation"": [0, 0.46441628985897526, 0, 0.8856170220324495], ""motionType"": ""DYNAMIC"", ""simObjectId"": 0, ""prevObjectId"": 0}, {""object"": ""red plate"", ""objectHandle"": ""/data/objects/plate.phys_properties.json"", ""objectIcon"": ""/data/test_assets/objects/plate.png"", ""objectId"": 1, ""isReceptacle"": true, ""position"": [-0.18241393566131592, -0.2089587301015854, -7.104233264923096], ""rotation"": [0, 0.982950342620963, 0, 0.1838712156410876], ""motionType"": ""DYNAMIC"", ""simObjectId"": 1, ""prevObjectId"": 1}], ""task"": {""instruction"": ""Place the red mug on the red plate"", ""type"": ""arrangement"", ""goals"": {""objectToReceptacleMap"": {""1"": [0]}}}}}}"
debugw8gGd:debugFspjB,16,1604932156217,"{""phase"": ""TEST"", ""event"": ""simReset"", ""data"": {}}"
debugw8gGd:debugFspjB,17,1604932156322,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.4341654777526855, -0.16535097360610962, -5.958678245544434], ""rotation"": [0, 0.4644162952899933, 0, 0.8856170177459717], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.48649534583091736, 0.032981883734464645, -7.269364833831787], ""rotation"": [0.005004618316888809, 0.9851111769676208, 0.003251932095736265, 0.17181521654129028], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,18,1604932156422,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.429113388061523, -0.2210148423910141, -5.964849472045898], ""rotation"": [0.0021386684384196997, 0.4361538887023926, 0.006427608896046877, 0.899846613407135], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-0.8083809614181519, 0.1154802069067955, -7.444860458374023], ""rotation"": [0.010792631655931473, 0.9873825907707214, 0.007012906018644571, 0.15782944858074188], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 2}}"
debugw8gGd:debugFspjB,19,1604932156522,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.428380489349365, -0.22009418904781342, -5.96528434753418], ""rotation"": [0.002943029161542654, 0.4329622685909271, 0.00684372428804636, 0.901381254196167], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-1.098948359489441, 0.09681689739227295, -7.603281021118164], ""rotation"": [0.01601523347198963, 0.9892223477363586, 0.01040648017078638, 0.14517071843147278], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 3}}"
debugw8gGd:debugFspjB,20,1604932156622,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.427141189575195, -0.21952907741069794, -5.964559078216553], ""rotation"": [0.006540818139910698, 0.43189388513565063, 0.008606437593698502, 0.9018596410751343], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-1.4067842960357666, -0.023822050541639328, -7.771116733551025], ""rotation"": [0.021544650197029114, 0.9909529685974121, 0.013999417424201965, 0.1317276656627655], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,21,1604932156726,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.427107334136963, -0.21928218007087708, -5.964498996734619], ""rotation"": [0.006902046501636505, 0.4318898916244507, 0.008555551059544086, 0.9018593430519104], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-1.6846696138381958, -0.22585822641849518, -7.922621726989746], ""rotation"": [0.026531917974352837, 0.9923219084739685, 0.017240071669220924, 0.11956671625375748], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,22,1604932156827,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.427170753479004, -0.2195158749818802, -5.964572429656982], ""rotation"": [0.005572459660470486, 0.4318726360797882, 0.008870662190020084, 0.901873767375946], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-1.9249944686889648, -0.24396486580371857, -8.025396347045898], ""rotation"": [0.004011878743767738, 0.9978166818618774, 0.011503384448587894, 0.06491273641586304], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,23,1604932156927,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.426088809967041, -0.21978257596492767, -5.965086936950684], ""rotation"": [0.0037119979970157146, 0.43157070875167847, 0.00707342429086566, 0.9020437598228455], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.1141607761383057, -0.24063615500926971, -8.104690551757812], ""rotation"": [-0.00034639358636923134, 0.9998490214347839, 0.011780563741922379, 0.012769307941198349], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,24,1604932156951,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,25,1604932157022,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.424836158752441, -0.21994321048259735, -5.964794635772705], ""rotation"": [0.0037375842221081257, 0.4301905333995819, 0.008184564299881458, 0.9026932716369629], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.2928240299224854, -0.2401053011417389, -8.17958927154541], ""rotation"": [-0.0001538075739517808, 0.9990776777267456, 0.010715262964367867, -0.041580770164728165], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,26,1604932157123,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.423800468444824, -0.21970805525779724, -5.963940143585205], ""rotation"": [0.007255192380398512, 0.42912307381629944, 0.00879701692610979, 0.9031740427017212], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.4336910247802734, -0.2380477637052536, -8.238497734069824], ""rotation"": [-0.003487801644951105, 0.9963567852973938, 0.005595318507403135, -0.08502759039402008], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debugw8gGd:debugFspjB,27,1604932157228,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.423103332519531, -0.21976834535598755, -5.96331787109375], ""rotation"": [0.005124424118548632, 0.4289323687553406, 0.008041261695325375, 0.9032862782478333], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.563091516494751, -0.24041129648685455, -8.292405128479004], ""rotation"": [0.0022852348629385233, 0.991970419883728, 0.0052505903877317905, -0.1263405680656433], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debugw8gGd:debugFspjB,28,1604932157239,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,29,1604932157324,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.4221649169921875, -0.21973977982997894, -5.963301181793213], ""rotation"": [0.005340341478586197, 0.42779213190078735, 0.008131559938192368, 0.9038248062133789], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.660900354385376, -0.2397257536649704, -8.334153175354004], ""rotation"": [0.004905537236481905, 0.9874996542930603, 0.004334753844887018, -0.15748579800128937], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,30,1604932157427,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.421288967132568, -0.21979157626628876, -5.963329315185547], ""rotation"": [0.004411665257066488, 0.42650818824768066, 0.008472369983792305, 0.9044332504272461], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.743499279022217, -0.23885349929332733, -8.373652458190918], ""rotation"": [0.0032520077656954527, 0.9831752777099609, 0.0006558687891811132, -0.18263469636440277], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,31,1604932157526,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.42037296295166, -0.2196437120437622, -5.963374137878418], ""rotation"": [0.003965324722230434, 0.42547041177749634, 0.007415395230054855, 0.9049332737922668], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.7995104789733887, -0.2387572079896927, -8.402789115905762], ""rotation"": [0.001950526493601501, 0.9787489771842957, 0.0003634493623394519, -0.20505276322364807], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,32,1604932157627,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.419275283813477, -0.21985873579978943, -5.963255882263184], ""rotation"": [0.003624995006248355, 0.4240739345550537, 0.00790380034595728, 0.9055858254432678], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8405022621154785, -0.23850496113300323, -8.423474311828613], ""rotation"": [0.0013983986573293805, 0.97328782081604, 0.00028702543932013214, -0.22958379983901978], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debugw8gGd:debugFspjB,33,1604932157727,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.418298244476318, -0.21983756124973297, -5.962858200073242], ""rotation"": [0.00589741300791502, 0.42318791151046753, 0.00845330860465765, 0.9059833288192749], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8609282970428467, -0.23841562867164612, -8.430526733398438], ""rotation"": [0.0017904980340972543, 0.9676966071128845, 0.0005090830381959677, -0.2521110475063324], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,34,1604932157825,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.418262958526611, -0.2192358672618866, -5.962896347045898], ""rotation"": [0.0057617719285190105, 0.42317715287208557, 0.00811374094337225, 0.905992329120636], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.865583658218384, -0.23844370245933533, -8.430132865905762], ""rotation"": [0.002254227641969919, 0.9643015265464783, 0.001059714355506003, -0.2647949159145355], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,35,1604932157926,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.417823314666748, -0.2203284353017807, -5.962802410125732], ""rotation"": [0.004338628146797419, 0.42282336950302124, 0.008112363517284393, 0.9061654210090637], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.865675210952759, -0.23827721178531647, -8.429997444152832], ""rotation"": [0.0013600203674286604, 0.9641690850257874, 0.00022729528427589685, -0.265284925699234], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,36,1604932158019,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,37,1604932158025,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.4177045822143555, -0.2192831188440323, -5.962129592895508], ""rotation"": [0.00782973412424326, 0.4227011799812317, 0.008925319649279118, 0.906191349029541], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8656511306762695, -0.23870247602462769, -8.429821968078613], ""rotation"": [0.0009728401200845838, 0.9643560647964478, -0.00042316329199820757, -0.26460590958595276], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,38,1604932158126,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.417094707489014, -0.220205157995224, -5.961748123168945], ""rotation"": [0.005631037522107363, 0.423102468252182, 0.009280789643526077, 0.9060168266296387], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.865649938583374, -0.23853980004787445, -8.429800033569336], ""rotation"": [0.001507361070252955, 0.9643088579177856, -0.0009391230414621532, -0.2647742033004761], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,39,1604932158226,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.416191577911377, -0.21969467401504517, -5.961610794067383], ""rotation"": [0.0069771334528923035, 0.4225345551967621, 0.008815672248601913, 0.9062771201133728], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8657610416412354, -0.2385111004114151, -8.429412841796875], ""rotation"": [0.001049209269694984, 0.9642788767814636, 5.472110569826327e-05, -0.26488685607910156], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,40,1604932158317,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,41,1604932158325,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415417194366455, -0.22017568349838257, -5.96192741394043], ""rotation"": [0.004478043410927057, 0.4197615385055542, 0.007541372906416655, 0.9075920581817627], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8656704425811768, -0.23840564489364624, -8.429286003112793], ""rotation"": [0.0015852147480472922, 0.9642413258552551, -0.00016786121705081314, -0.26502111554145813], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 6}}"
debugw8gGd:debugFspjB,42,1604932158423,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8658413887023926, -0.23846250772476196, -8.42888355255127], ""rotation"": [0.001093188300728798, 0.9643948078155518, -6.038452556822449e-05, -0.264464408159256], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,43,1604932158526,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.866030216217041, -0.2384990155696869, -8.42883014678955], ""rotation"": [0.0004650652117561549, 0.9644154906272888, -1.8645952877704985e-05, -0.264391154050827], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,44,1604932158580,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,45,1604932158627,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8658225536346436, -0.23844587802886963, -8.428620338439941], ""rotation"": [0.001005917089059949, 0.9645045399665833, 0.00044218351831659675, -0.2640641927719116], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,46,1604932158723,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8657331466674805, -0.23847202956676483, -8.428465843200684], ""rotation"": [0.0020003842655569315, 0.9645555019378662, 0.0006447978084906936, -0.2638719379901886], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,47,1604932158822,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.865891933441162, -0.23829062283039093, -8.428439140319824], ""rotation"": [0.0013840975007042289, 0.9646229147911072, -0.0001321036834269762, -0.2636300027370453], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,48,1604932158847,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,49,1604932158927,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8658063411712646, -0.23837392032146454, -8.42818832397461], ""rotation"": [0.001058633322827518, 0.964798092842102, 0.0005672148545272648, -0.2629888653755188], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,50,1604932159022,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8657917976379395, -0.23838885128498077, -8.427970886230469], ""rotation"": [0.0006044320180080831, 0.9649547338485718, 0.00019180509843863547, -0.2624158263206482], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,51,1604932159057,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
debugw8gGd:debugFspjB,52,1604932159126,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.865907907485962, -0.23845109343528748, -8.427877426147461], ""rotation"": [0.0002680993056856096, 0.9650017023086548, 4.087163688382134e-05, -0.2622435986995697], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 4}}"
debugw8gGd:debugFspjB,53,1604932159223,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [-4.415007591247559, -0.21968722343444824, -5.961765766143799], ""rotation"": [0.004562291782349348, 0.4190012812614441, 0.008031517267227173, 0.9079386591911316], ""motionType"": 3, ""objectHandle"": ""/data/objects/mug.phys_properties.json""}, {""objectId"": 1, ""translation"": [-2.8657853603363037, -0.23836839199066162, -8.427906036376953], ""rotation"": [0.0019030401017516851, 0.9650095701217651, -8.753440852160566e-06, -0.26220783591270447], ""motionType"": 3, ""objectHandle"": ""/data/objects/plate.phys_properties.json""}], ""objectUnderCrosshair"": -1, ""totalTime"": 5}}"
debugw8gGd:debugFspjB,54,1604932159295,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnLeft"", ""actionData"": {}, ""collision"": false, ""objectUnderCrosshair"": -1, ""nearestObjectId"": -1, ""grippedObjectId"": -1}}"
