debugyC0nN:debughTmR8,27,1603360020812,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugyC0nN:debughTmR8,28,1603360020838,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7211050987243652, 0.3146447241306305, 15.743388175964355], ""rotation"": [-0.0007900791242718697, -0.0022476830054074526, -0.007746414747089148, 0.9999671578407288], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9700601100921631, 0.2882230281829834, 11.382732391357422], ""rotation"": [0.07745996117591858, -0.0072849104180932045, 0.03624407574534416, 0.9963098168373108], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375721454620361, 0.3020417094230652, 21.874603271484375], ""rotation"": [0.0022280910052359104, 0.0026948971208184958, 0.002055225195363164, 0.999991774559021], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7218348979949951, 0.20932795107364655, 20.78669548034668], ""rotation"": [0.07603272050619125, -0.016817044466733932, 0.04786311462521553, 0.9958139061927795], ""motionType"": 3}], ""totalTime"": 10}}"
debugyC0nN:debughTmR8,29,1603360020937,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720653533935547, 0.3148360252380371, 15.742575645446777], ""rotation"": [9.165974915958941e-06, 0.0014747525565326214, -0.007710724137723446, 0.9999691843986511], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9727023839950562, 0.28814631700515747, 11.390525817871094], ""rotation"": [0.09297102689743042, -0.00838793907314539, 0.04145144671201706, 0.9947702288627625], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037612795829773, 0.30240902304649353, 21.87430191040039], ""rotation"": [0.002130623208358884, 0.0025922399945557117, 0.002573333913460374, 0.9999910593032837], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7199673652648926, 0.20934425294399261, 20.789297103881836], ""rotation"": [0.08266075700521469, -0.01905679702758789, 0.05271649360656738, 0.9950000047683716], ""motionType"": 3}], ""totalTime"": 9}}"
debugyC0nN:debughTmR8,30,1603360020981,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugyC0nN:debughTmR8,31,1603360021021,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugyC0nN:debughTmR8,32,1603360021036,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7202341556549072, 0.3149782121181488, 15.741217613220215], ""rotation"": [-0.00041948966099880636, 0.0033597333822399378, -0.007672579027712345, 0.9999648332595825], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9744368195533752, 0.28798171877861023, 11.39832592010498], ""rotation"": [0.10846484452486038, -0.009563285857439041, 0.044838134199380875, 0.993042528629303], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037488579750061, 0.3024039566516876, 21.87436866760254], ""rotation"": [0.0018303088145330548, 0.0025489795953035355, 0.0024510084185749292, 0.9999920725822449], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7183969616889954, 0.20935751497745514, 20.791379928588867], ""rotation"": [0.08795055001974106, -0.02106587029993534, 0.05681248754262924, 0.9942802786827087], ""motionType"": 3}], ""totalTime"": 7}}"
debugyC0nN:debughTmR8,33,1603360021137,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7208914756774902, 0.3146630525588989, 15.740068435668945], ""rotation"": [-0.000814509519841522, 0.0016220479737967253, -0.008136543445289135, 0.999965250492096], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9763074517250061, 0.2880069613456726, 11.406586647033691], ""rotation"": [0.12485281378030777, -0.010793066583573818, 0.04849051684141159, 0.9909308552742004], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375781059265137, 0.3021574318408966, 21.874452590942383], ""rotation"": [0.002195154083892703, 0.0027990129310637712, 0.0026034291367977858, 0.9999902844429016], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7168585062026978, 0.20936988294124603, 20.793296813964844], ""rotation"": [0.09280426055192947, -0.023179344832897186, 0.060843780636787415, 0.9935532808303833], ""motionType"": 3}], ""totalTime"": 9}}"
debugyC0nN:debughTmR8,34,1603360021239,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7211544513702393, 0.31494152545928955, 15.738466262817383], ""rotation"": [-0.0008194590918719769, -0.00022071920102462173, -0.008184710517525673, 0.9999661445617676], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9781981706619263, 0.28802815079689026, 11.413847923278809], ""rotation"": [0.139232337474823, -0.011831367388367653, 0.052180349826812744, 0.9888132214546204], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0378998517990112, 0.30236923694610596, 21.873947143554688], ""rotation"": [0.0020196938421577215, 0.0026073213666677475, 0.002483861753717065, 0.9999914765357971], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7155858874320984, 0.20937953889369965, 20.79475975036621], ""rotation"": [0.0964946523308754, -0.02507256716489792, 0.06420007348060608, 0.9929443597793579], ""motionType"": 3}], ""totalTime"": 9}}"
debugyC0nN:debughTmR8,35,1603360021286,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugyC0nN:debughTmR8,36,1603360021301,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugyC0nN:debughTmR8,37,1603360021337,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720426082611084, 0.31479498744010925, 15.737448692321777], ""rotation"": [0.00024350914463866502, -0.0005220421007834375, -0.008076646365225315, 0.9999672174453735], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9804199934005737, 0.2880488634109497, 11.421327590942383], ""rotation"": [0.1540183126926422, -0.01284523494541645, 0.05651438981294632, 0.9863668084144592], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0380867719650269, 0.3019920885562897, 21.87333869934082], ""rotation"": [0.001977334963157773, 0.0017465258715674281, 0.002574802143499255, 0.9999932050704956], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7143639326095581, 0.2093881368637085, 20.796024322509766], ""rotation"": [0.09965664148330688, -0.027061130851507187, 0.0674499049782753, 0.992364227771759], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,38,1603360021439,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7200310230255127, 0.3150135278701782, 15.73664665222168], ""rotation"": [-0.0002083119616145268, -5.975754902465269e-05, -0.007824682630598545, 0.9999693632125854], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9826275706291199, 0.28806594014167786, 11.42788314819336], ""rotation"": [0.1669527143239975, -0.01367365475744009, 0.060818593949079514, 0.983992338180542], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376156568527222, 0.3022988736629486, 21.873746871948242], ""rotation"": [0.0022081951610744, 0.0009805485606193542, 0.002537896391004324, 0.9999938607215881], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7133775949478149, 0.2093944251537323, 20.796905517578125], ""rotation"": [0.10182365775108337, -0.02883968874812126, 0.07010314613580704, 0.9919101595878601], ""motionType"": 3}], ""totalTime"": 9}}"
debugyC0nN:debughTmR8,39,1603360021536,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7191622257232666, 0.31511950492858887, 15.736687660217285], ""rotation"": [-0.0006762632983736694, -0.0011844451073557138, -0.008551082573831081, 0.9999625086784363], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9851852059364319, 0.2880823016166687, 11.434616088867188], ""rotation"": [0.18021006882190704, -0.014449450187385082, 0.06580239534378052, 0.9813182950019836], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376379489898682, 0.30238965153694153, 21.874235153198242], ""rotation"": [0.0026562705170363188, 0.0010177366202697158, 0.0023192765656858683, 0.9999932646751404], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7124590873718262, 0.20939940214157104, 20.797550201416016], ""rotation"": [0.10337723791599274, -0.030704855918884277, 0.07261145114898682, 0.9915129542350769], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,40,1603360021623,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugyC0nN:debughTmR8,41,1603360021636,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7184581756591797, 0.3150000274181366, 15.737231254577637], ""rotation"": [-0.0005995033425278962, -0.0022477617021650076, -0.008064713329076767, 0.9999647736549377], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9876958727836609, 0.2880954444408417, 11.440498352050781], ""rotation"": [0.19176679849624634, -0.015048796311020851, 0.07069167494773865, 0.9787756204605103], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375819206237793, 0.302120566368103, 21.87405014038086], ""rotation"": [0.002539325738325715, 0.0009177752071991563, 0.002715179929509759, 0.9999926686286926], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.711746871471405, 0.20940236747264862, 20.79785919189453], ""rotation"": [0.1040978655219078, -0.03237025812268257, 0.07459841668605804, 0.9912370443344116], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,42,1603360021736,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.718576192855835, 0.3146684467792511, 15.736809730529785], ""rotation"": [0.0003762659034691751, -0.0023331542033702135, -0.007210553623735905, 0.9999712109565735], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9905744791030884, 0.28810760378837585, 11.446518898010254], ""rotation"": [0.203568235039711, -0.01556705404073, 0.07629376649856567, 0.9759594798088074], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037407398223877, 0.3023146092891693, 21.874073028564453], ""rotation"": [0.002248370088636875, -8.048027666518465e-05, 0.0025730973575264215, 0.999994158744812], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7111186385154724, 0.20940393209457397, 20.797908782958984], ""rotation"": [0.10412529110908508, -0.034113526344299316, 0.0764041393995285, 0.9910381436347961], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,43,1603360021835,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7182109355926514, 0.3150904178619385, 15.73681640625], ""rotation"": [-0.0008529032929800451, -0.002917313715443015, -0.0080861272290349, 0.9999626874923706], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9933750629425049, 0.288116991519928, 11.451757431030273], ""rotation"": [0.2138143926858902, -0.01592058688402176, 0.08173957467079163, 0.973318338394165], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0372982025146484, 0.3021208345890045, 21.87392234802246], ""rotation"": [0.002648307476192713, 0.00018309395818505436, 0.002438588533550501, 0.9999935030937195], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7106679081916809, 0.20940382778644562, 20.797691345214844], ""rotation"": [0.1034746840596199, -0.03566710650920868, 0.07776017487049103, 0.9909461140632629], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,44,1603360021938,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.718045473098755, 0.31476959586143494, 15.736343383789062], ""rotation"": [0.0005927635356783867, -0.0024909109342843294, -0.008576191030442715, 0.9999599456787109], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9962695240974426, 0.2880370318889618, 11.456795692443848], ""rotation"": [0.22362206876277924, -0.01623845472931862, 0.08737731724977493, 0.9706156253814697], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0377966165542603, 0.3018859028816223, 21.873136520385742], ""rotation"": [0.0018786930013448, -2.210190359619446e-05, 0.002024698769673705, 0.9999961853027344], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7103160619735718, 0.2094022035598755, 20.79718017578125], ""rotation"": [0.10205740481615067, -0.03729003667831421, 0.078901506960392, 0.9909431338310242], ""motionType"": 3}], ""totalTime"": 9}}"
debugyC0nN:debughTmR8,45,1603360021976,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugyC0nN:debughTmR8,46,1603360022037,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176287174224854, 0.3146418631076813, 15.735745429992676], ""rotation"": [0.00016159187362063676, -0.00426866952329874, -0.007947996258735657, 0.9999592900276184], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9982371926307678, 0.28811559081077576, 11.460259437561035], ""rotation"": [0.23033781349658966, -0.016622092574834824, 0.09124722331762314, 0.9686806201934814], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0377641916275024, 0.3021862208843231, 21.873092651367188], ""rotation"": [0.0020343055948615074, -0.00043290911708027124, 0.0023087055888026953, 0.9999951720237732], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7101144194602966, 0.2093992829322815, 20.79646110534668], ""rotation"": [0.10010981559753418, -0.03873296454548836, 0.07966098189353943, 0.9910256862640381], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,47,1603360022135,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.00042773381574079394, -0.001217080862261355, -0.007429521065205336, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9994024634361267, 0.2881332337856293, 11.462178230285645], ""rotation"": [0.23405157029628754, -0.0168672613799572, 0.09354693442583084, 0.967566192150116], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.0023498875088989735, 0.00016365064948331565, 0.0026845112442970276, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.040236696600914, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,48,1603360022237,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176010608673096, 0.31443992257118225, 15.734367370605469], ""rotation"": [-0.0003001009172294289, -0.0009545553475618362, -0.007505838759243488, 0.999971330165863], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9994024634361267, 0.2881332337856293, 11.462178230285645], ""rotation"": [0.23405157029628754, -0.0168672613799572, 0.09354693442583084, 0.967566192150116], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375869274139404, 0.30202174186706543, 21.87273406982422], ""rotation"": [0.00209428952075541, 0.0001211112248711288, 0.002292425138875842, 0.9999951720237732], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100242376327515, 0.20939430594444275, 20.795330047607422], ""rotation"": [0.09708496183156967, -0.040349796414375305, 0.08020073920488358, 0.9912185668945312], ""motionType"": 3}], ""totalTime"": 8}}"
debugyC0nN:debughTmR8,49,1603360022240,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward""}}"
