debugvc31I:debugPyfiv,20,1602403224675,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720073938369751, 0.31467100977897644, 15.74670696258545], ""rotation"": [-0.0001334013359155506, -0.008963221684098244, -0.007826779037714005, 0.9999291896820068], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9599282145500183, 0.28845828771591187, 11.361205101013184], ""rotation"": [0.034427933394908905, -0.004449144005775452, 0.016144944354891777, 0.9992668628692627], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0370689630508423, 0.3021365702152252, 21.87516975402832], ""rotation"": [0.002163633471354842, 0.0029448694549500942, 0.0026516260113567114, 0.9999898076057434], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7282191514968872, 0.20926913619041443, 20.7770938873291], ""rotation"": [0.05148717015981674, -0.00998627208173275, 0.03134438768029213, 0.9981316924095154], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,21,1602403224676,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugvc31I:debugPyfiv,22,1602403224771,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7192959785461426, 0.3150498569011688, 15.745654106140137], ""rotation"": [-0.0010606757132336497, -0.007410226855427027, -0.008235176093876362, 0.9999380707740784], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9630743265151978, 0.28828760981559753, 11.367767333984375], ""rotation"": [0.04756486415863037, -0.0054060546681284904, 0.022386353462934494, 0.9986026287078857], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0371832847595215, 0.3020116686820984, 21.87497329711914], ""rotation"": [0.003013132605701685, 0.003184484550729394, 0.002735470188781619, 0.9999866485595703], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7259235382080078, 0.20929071307182312, 20.78064727783203], ""rotation"": [0.06058479845523834, -0.012324527837336063, 0.03727632388472557, 0.997390627861023], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,23,1602403224875,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7202305793762207, 0.3147997260093689, 15.745094299316406], ""rotation"": [-5.110554411658086e-05, -0.0046424041502177715, -0.00837348960340023, 0.9999541640281677], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9666768908500671, 0.2880924940109253, 11.375263214111328], ""rotation"": [0.06256212294101715, -0.0063388170674443245, 0.029523469507694244, 0.9975841641426086], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0372140407562256, 0.30225035548210144, 21.87468147277832], ""rotation"": [0.002132938476279378, 0.0032722135074436665, 0.002367427572607994, 0.9999895691871643], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7237966656684875, 0.20931030809879303, 20.783845901489258], ""rotation"": [0.06875903904438019, -0.014601300470530987, 0.04277883097529411, 0.9966087341308594], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,24,1602403224974,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7211050987243652, 0.3146447241306305, 15.743388175964355], ""rotation"": [-0.0007900790660642087, -0.0022476830054074526, -0.00774641428142786, 0.9999671578407288], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9700601100921631, 0.2882230281829834, 11.382732391357422], ""rotation"": [0.07745996117591858, -0.007284910883754492, 0.036244068294763565, 0.9963098168373108], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375721454620361, 0.3020417094230652, 21.874603271484375], ""rotation"": [0.002228091238066554, 0.0026948971208184958, 0.0020552254281938076, 0.999991774559021], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7218348979949951, 0.20932795107364655, 20.78669548034668], ""rotation"": [0.07603272050619125, -0.016817042604088783, 0.047863107174634933, 0.9958139061927795], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,25,1602403225069,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7206857204437256, 0.31471866369247437, 15.742636680603027], ""rotation"": [0.00022701206034980714, 0.0013641670811921358, -0.007665776181966066, 0.9999696612358093], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9726161360740662, 0.28815051913261414, 11.390213012695312], ""rotation"": [0.09234921634197235, -0.008342227898538113, 0.041282542049884796, 0.9948355555534363], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376125574111938, 0.30240198969841003, 21.874298095703125], ""rotation"": [0.0020615975372493267, 0.002595331985503435, 0.0025334851816296577, 0.9999912977218628], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7200360894203186, 0.20934365689754486, 20.789203643798828], ""rotation"": [0.08242280781269073, -0.0189718846231699, 0.052537743002176285, 0.9950308203697205], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,26,1602403225175,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7202341556549072, 0.3149782121181488, 15.741217613220215], ""rotation"": [-0.000419489573687315, 0.003359733149409294, -0.007672578562051058, 0.9999648332595825], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9744368195533752, 0.28798171877861023, 11.39832592010498], ""rotation"": [0.10846484452486038, -0.009563284926116467, 0.04483812302350998, 0.993042528629303], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037488579750061, 0.3024039566516876, 21.87436866760254], ""rotation"": [0.0018303089309483767, 0.0025489795953035355, 0.002451008651405573, 0.9999920725822449], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7183969616889954, 0.20935751497745514, 20.791379928588867], ""rotation"": [0.08795055001974106, -0.02106587216258049, 0.05681248754262924, 0.9942802786827087], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,27,1602403225177,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugvc31I:debugPyfiv,28,1602403225249,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugvc31I:debugPyfiv,29,1602403225271,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720837354660034, 0.3146405518054962, 15.740166664123535], ""rotation"": [-0.0005368122947402298, 0.0017321923514828086, -0.007929149083793163, 0.9999669194221497], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9762321710586548, 0.2880060374736786, 11.40627670288086], ""rotation"": [0.12423796206712723, -0.010747697204351425, 0.04834377393126488, 0.9910157918930054], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375608205795288, 0.30218735337257385, 21.87450408935547], ""rotation"": [0.0021893952507525682, 0.0027318140491843224, 0.0023967197630554438, 0.9999909996986389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.716914713382721, 0.20936943590641022, 20.793230056762695], ""rotation"": [0.09263359755277634, -0.02309923619031906, 0.060696158558130264, 0.9935801029205322], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,30,1602403225334,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugvc31I:debugPyfiv,31,1602403225374,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7211544513702393, 0.31494152545928955, 15.738466262817383], ""rotation"": [-0.0008194592082872987, -0.00022071923012845218, -0.008184710517525673, 0.9999661445617676], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9781981706619263, 0.28802815079689026, 11.413847923278809], ""rotation"": [0.1392323523759842, -0.011831363663077354, 0.05218033865094185, 0.9888132214546204], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0378998517990112, 0.30236923694610596, 21.873947143554688], ""rotation"": [0.002019693609327078, 0.002607321599498391, 0.002483862219378352, 0.9999914765357971], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7155858874320984, 0.20937953889369965, 20.79475975036621], ""rotation"": [0.0964946523308754, -0.02507256716489792, 0.06420006603002548, 0.9929443597793579], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,32,1602403225418,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugvc31I:debugPyfiv,33,1602403225473,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7204558849334717, 0.3149264454841614, 15.737438201904297], ""rotation"": [-0.0002336431061848998, -0.0004032223951071501, -0.008179031312465668, 0.9999664425849915], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9803313612937927, 0.28804811835289, 11.42104721069336], ""rotation"": [0.15346412360668182, -0.012808363884687424, 0.056341610848903656, 0.9864635467529297], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0381040573120117, 0.3019002676010132, 21.873395919799805], ""rotation"": [0.0020887856371700764, 0.0017429355066269636, 0.0025352276861667633, 0.999993085861206], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7144080996513367, 0.20938783884048462, 20.795982360839844], ""rotation"": [0.09955023974180222, -0.02698579989373684, 0.06733193248510361, 0.9923849701881409], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,34,1602403225514,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugvc31I:debugPyfiv,35,1602403225574,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7200310230255127, 0.3150135278701782, 15.73664665222168], ""rotation"": [-0.00020831204892601818, -5.9757541748695076e-05, -0.007824682630598545, 0.9999693632125854], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9826275706291199, 0.28806594014167786, 11.42788314819336], ""rotation"": [0.16695304214954376, -0.01367368083447218, 0.060818709433078766, 0.9839922785758972], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376156568527222, 0.3022988736629486, 21.873746871948242], ""rotation"": [0.0022081949282437563, 0.0009805483277887106, 0.0025378966238349676, 0.9999938607215881], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7133775949478149, 0.2093944251537323, 20.796905517578125], ""rotation"": [0.10182366520166397, -0.028839686885476112, 0.07010313123464584, 0.9919101595878601], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,36,1602403225671,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7190968990325928, 0.31519588828086853, 15.736681938171387], ""rotation"": [-0.0008278347086161375, -0.0012008975027129054, -0.008186130784451962, 0.9999654293060303], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.985083818435669, 0.28808170557022095, 11.43436336517334], ""rotation"": [0.1797136515378952, -0.014421895146369934, 0.0656047910451889, 0.9814229607582092], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037607192993164, 0.30236586928367615, 21.874256134033203], ""rotation"": [0.0027174726128578186, 0.0010172368492931128, 0.002401338890194893, 0.9999929070472717], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7124916911125183, 0.2093992531299591, 20.797531127929688], ""rotation"": [0.10333198308944702, -0.030634278431534767, 0.07252167910337448, 0.9915264248847961], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,37,1602403225705,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugvc31I:debugPyfiv,38,1602403225717,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugvc31I:debugPyfiv,39,1602403225774,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7184581756591797, 0.3150000274181366, 15.737231254577637], ""rotation"": [-0.0005995034007355571, -0.0022477624006569386, -0.008064713329076767, 0.9999647736549377], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9876958727836609, 0.2880954444408417, 11.440498352050781], ""rotation"": [0.19176679849624634, -0.015048798173666, 0.07069167494773865, 0.9787756204605103], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375819206237793, 0.302120566368103, 21.87405014038086], ""rotation"": [0.0025393259711563587, 0.0009177754400297999, 0.0027151801623404026, 0.9999926686286926], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.711746871471405, 0.20940236747264862, 20.79785919189453], ""rotation"": [0.10409785807132721, -0.03237025812268257, 0.07459842413663864, 0.9912370443344116], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,40,1602403225872,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7186098098754883, 0.31472107768058777, 15.736801147460938], ""rotation"": [0.00046423356980085373, -0.0023267106153070927, -0.007780165411531925, 0.9999669194221497], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9904608726501465, 0.28810715675354004, 11.446293830871582], ""rotation"": [0.2031274139881134, -0.015549593605101109, 0.07607275992631912, 0.9760688543319702], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0374258756637573, 0.30229127407073975, 21.874069213867188], ""rotation"": [0.002239460591226816, -8.039217937039211e-05, 0.002534247934818268, 0.9999942779541016], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7111402153968811, 0.2094039022922516, 20.79791259765625], ""rotation"": [0.10413804650306702, -0.034047648310661316, 0.07634108513593674, 0.9910439252853394], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,41,1602403225905,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward""}}"
debugvc31I:debugPyfiv,42,1602403225975,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7182109355926514, 0.3150904178619385, 15.73681640625], ""rotation"": [-0.0008529034676030278, -0.0029173139482736588, -0.0080861272290349, 0.9999626874923706], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9933750629425049, 0.288116991519928, 11.451757431030273], ""rotation"": [0.2138143926858902, -0.015920590609312057, 0.08173959702253342, 0.973318338394165], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0372982025146484, 0.3021208345890045, 21.87392234802246], ""rotation"": [0.002648307243362069, 0.0001830939290812239, 0.002438588533550501, 0.9999935030937195], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7106679081916809, 0.20940382778644562, 20.797691345214844], ""rotation"": [0.1034746840596199, -0.03566711023449898, 0.07776017487049103, 0.9909461140632629], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,43,1602403226049,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugvc31I:debugPyfiv,44,1602403226070,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7180263996124268, 0.3148951828479767, 15.736279487609863], ""rotation"": [5.080351184005849e-05, -0.0024843323044478893, -0.008598404936492443, 0.9999599456787109], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9961749911308289, 0.2880316972732544, 11.456628799438477], ""rotation"": [0.22329728305339813, -0.016223791986703873, 0.08719208091497421, 0.9707072973251343], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037692666053772, 0.30187487602233887, 21.87327003479004], ""rotation"": [0.00214145565405488, -1.6094450984383002e-05, 0.0022250008769333363, 0.999995231628418], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7103270888328552, 0.20940229296684265, 20.797204971313477], ""rotation"": [0.10212477296590805, -0.03722869232296944, 0.07886350154876709, 0.9909415245056152], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,45,1602403226168,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176287174224854, 0.3146418631076813, 15.735745429992676], ""rotation"": [0.0001615918445168063, -0.004268669057637453, -0.007947996258735657, 0.9999592900276184], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9982371926307678, 0.28811559081077576, 11.460259437561035], ""rotation"": [0.23033781349658966, -0.016622090712189674, 0.09124721586704254, 0.9686806201934814], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0377641916275024, 0.3021862208843231, 21.873092651367188], ""rotation"": [0.002034305827692151, -0.0004329091461841017, 0.0023087053559720516, 0.9999951720237732], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7101144194602966, 0.2093992829322815, 20.79646110534668], ""rotation"": [0.10010980814695358, -0.038732968270778656, 0.07966098189353943, 0.9910256862640381], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,46,1602403226276,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176363468170166, 0.3144529163837433, 15.73460865020752], ""rotation"": [8.414661351707764e-06, -0.0014240221353247762, -0.0078047169372439384, 0.9999685287475586], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9993299245834351, 0.2881326973438263, 11.462063789367676], ""rotation"": [0.23383021354675293, -0.01685297302901745, 0.09340383857488632, 0.9676337838172913], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375943183898926, 0.30213120579719543, 21.872760772705078], ""rotation"": [0.00232258765026927, 0.0002008080336963758, 0.00247558718547225, 0.9999942183494568], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100266814231873, 0.2093949168920517, 20.79546546936035], ""rotation"": [0.0974467471241951, -0.04017999395728111, 0.08016030490398407, 0.9911932349205017], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,47,1602403226277,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugvc31I:debugPyfiv,48,1602403226370,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9993299245834351, 0.2881326973438263, 11.462063789367676], ""rotation"": [0.23383021354675293, -0.01685297302901745, 0.09340383857488632, 0.9676337838172913], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugvc31I:debugPyfiv,49,1602403226440,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
