debugRpYBT:debugDbpf1,15,1602354617822,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7564239501953125, 0.3154422640800476, 15.716184616088867], ""rotation"": [0.006612911354750395, 0.0015557936858385801, -0.0016862174961715937, 0.9999755024909973], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9520644545555115, 0.28835222125053406, 11.34461498260498], ""rotation"": [0.0012198742479085922, -0.0003438288113102317, 0.0005486675654537976, 0.9999990463256836], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.038398027420044, 0.3000068962574005, 21.876949310302734], ""rotation"": [-0.00020675911218859255, 0.00026109139434993267, 0.0042296103201806545, 0.9999909996986389], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7385362982749939, 0.20927126705646515, 20.760366439819336], ""rotation"": [0.0010290845530107617, -6.492853572126478e-05, 0.0006974879070185125, 0.9999992251396179], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,16,1602354617991,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,17,1602354618028,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719987392425537, 0.3149571418762207, 15.747047424316406], ""rotation"": [-0.0009076760616153479, -0.010620453394949436, -0.007969897240400314, 0.9999114274978638], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9549651741981506, 0.2887268662452698, 11.35079574584961], ""rotation"": [0.013579539023339748, -0.002423294587060809, 0.006288566160947084, 0.999885082244873], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0361024141311646, 0.3020392656326294, 21.876171112060547], ""rotation"": [0.0029279482550919056, 0.0017398521304130554, 0.002282207366079092, 0.9999915957450867], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7334272265434265, 0.20921926200389862, 20.76872444152832], ""rotation"": [0.030027195811271667, -0.005028754472732544, 0.017901217564940453, 0.999376118183136], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,18,1602354618231,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720020294189453, 0.3145376145839691, 15.746773719787598], ""rotation"": [-4.338226426625624e-05, -0.009097471833229065, -0.007608951535075903, 0.999929666519165], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9598115682601929, 0.28846463561058044, 11.360960960388184], ""rotation"": [0.03394033759832382, -0.004410409834235907, 0.015913555398583412, 0.9992874264717102], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0370934009552002, 0.3021963834762573, 21.87523078918457], ""rotation"": [0.0021804978605359793, 0.00292365625500679, 0.00237736152485013, 0.9999905228614807], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7283143997192383, 0.2092682421207428, 20.77694320678711], ""rotation"": [0.05110522359609604, -0.009891631081700325, 0.031098799780011177, 0.9981599450111389], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,19,1602354618426,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7200872898101807, 0.3147726356983185, 15.745198249816895], ""rotation"": [0.00014567209291271865, -0.0047569843009114265, -0.007970970124006271, 0.9999569058418274], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9665238261222839, 0.2881007790565491, 11.374945640563965], ""rotation"": [0.06192554160952568, -0.0063019669614732265, 0.029220353811979294, 0.9976330399513245], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037190318107605, 0.3023163676261902, 21.874666213989258], ""rotation"": [0.0019860584288835526, 0.0032967913430184126, 0.0025309838820248842, 0.99998939037323], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7238783836364746, 0.20930956304073334, 20.783723831176758], ""rotation"": [0.06845065206289291, -0.014511547982692719, 0.04256744682788849, 0.9966403245925903], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,20,1602354618493,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,21,1602354618576,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,22,1602354618629,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7207181453704834, 0.3146013021469116, 15.742697715759277], ""rotation"": [0.00044488953426480293, 0.0012535153655335307, -0.007620560936629772, 0.9999700784683228], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.972529947757721, 0.2881547510623932, 11.389900207519531], ""rotation"": [0.09172680228948593, -0.008296463638544083, 0.04111338406801224, 0.9949005246162415], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376121997833252, 0.30239492654800415, 21.874296188354492], ""rotation"": [0.001998992171138525, 0.002606425667181611, 0.002501486334949732, 0.9999914765357971], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7201048731803894, 0.2093430757522583, 20.78911018371582], ""rotation"": [0.0821845531463623, -0.018886905163526535, 0.052358802407979965, 0.9950615763664246], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,23,1602354618661,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,24,1602354618745,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,25,1602354618790,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugRpYBT:debugDbpf1,26,1602354618828,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720783233642578, 0.3146180808544159, 15.740265846252441], ""rotation"": [-0.0002590407384559512, 0.0018419668776914477, -0.00772015331313014, 0.9999684691429138], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9761569499969482, 0.28800511360168457, 11.405965805053711], ""rotation"": [0.12362232059240341, -0.010702261701226234, 0.04819672554731369, 0.9911004304885864], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375434160232544, 0.3022173047065735, 21.874557495117188], ""rotation"": [0.002177717862650752, 0.002657175064086914, 0.0021833437494933605, 0.9999917149543762], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7169709205627441, 0.2093690037727356, 20.793161392211914], ""rotation"": [0.0924629271030426, -0.023019123822450638, 0.06054852157831192, 0.9936068654060364], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,27,1602354619005,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugRpYBT:debugDbpf1,28,1602354619027,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7204859256744385, 0.3150579333305359, 15.737427711486816], ""rotation"": [-0.0007108975551091135, -0.0002846880815923214, -0.0082869166508317, 0.9999653697013855], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9802427887916565, 0.28804734349250793, 11.42076587677002], ""rotation"": [0.15290997922420502, -0.012771494686603546, 0.05616885796189308, 0.9865599274635315], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0381213426589966, 0.3018084466457367, 21.873451232910156], ""rotation"": [0.0022069511469453573, 0.001745055429637432, 0.002503997180610895, 0.9999929070472717], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7144522070884705, 0.20938754081726074, 20.79593849182129], ""rotation"": [0.09944361448287964, -0.026910414919257164, 0.06721382588148117, 0.9924057126045227], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,29,1602354619097,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,30,1602354619226,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719031572341919, 0.3152722716331482, 15.736675262451172], ""rotation"": [-0.0009789906907826662, -0.001216692733578384, -0.00781656987965107, 0.9999682307243347], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.984982430934906, 0.2880811095237732, 11.434111595153809], ""rotation"": [0.17921778559684753, -0.01439439132809639, 0.0654074028134346, 0.9815272092819214], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375765562057495, 0.30234211683273315, 21.87427520751953], ""rotation"": [0.002776696812361479, 0.001015941146761179, 0.0024817178491503, 0.9999925494194031], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7125242948532104, 0.20939908921718597, 20.79751205444336], ""rotation"": [0.10328663885593414, -0.03056367300450802, 0.07243184000253677, 0.9915398955345154], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,31,1602354619357,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,32,1602354619426,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7186431884765625, 0.31477370858192444, 15.73679256439209], ""rotation"": [0.0005519636906683445, -0.00231917598284781, -0.008345994167029858, 0.999962329864502], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9903472661972046, 0.2881067395210266, 11.44606876373291], ""rotation"": [0.20268645882606506, -0.015532119199633598, 0.07585170865058899, 0.976177990436554], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0374444723129272, 0.3022679388523102, 21.874065399169922], ""rotation"": [0.002230217447504401, -8.029180753510445e-05, 0.002495060209184885, 0.9999943971633911], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.711161732673645, 0.2094038724899292, 20.797916412353516], ""rotation"": [0.1041504293680191, -0.033981647342443466, 0.07627776265144348, 0.9910497665405273], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,33,1602354619448,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugRpYBT:debugDbpf1,34,1602354619628,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7180070877075195, 0.31502076983451843, 15.736215591430664], ""rotation"": [-0.0004909968702122569, -0.0024760307278484106, -0.008614642545580864, 0.9999597072601318], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9960805177688599, 0.288026362657547, 11.456460952758789], ""rotation"": [0.22297260165214539, -0.016209129244089127, 0.08700688183307648, 0.9707987904548645], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375887155532837, 0.3018638491630554, 21.873401641845703], ""rotation"": [0.002418279182165861, -1.0200122233072761e-05, 0.0024399806279689074, 0.9999940991401672], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7103381752967834, 0.20940238237380981, 20.797229766845703], ""rotation"": [0.10219241678714752, -0.03716746345162392, 0.07882571965456009, 0.9909398555755615], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,35,1602354619644,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugRpYBT:debugDbpf1,36,1602354619704,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward""}}"
debugRpYBT:debugDbpf1,37,1602354619826,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176685333251953, 0.3146512806415558, 15.73458194732666], ""rotation"": [-0.00041095467167906463, -0.0016309393104165792, -0.00817969162017107, 0.9999651312828064], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9992573857307434, 0.2881321609020233, 11.461949348449707], ""rotation"": [0.23360855877399445, -0.016838664188981056, 0.09326063096523285, 0.9677013754844666], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376367568969727, 0.30216509103775024, 21.872758865356445], ""rotation"": [0.0022857149597257376, 0.0002371956070419401, 0.002256197389215231, 0.9999948143959045], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100277543067932, 0.2093951404094696, 20.79551124572754], ""rotation"": [0.09756593406200409, -0.040123261511325836, 0.0801461711525917, 0.9911849498748779], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,38,1602354619916,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugRpYBT:debugDbpf1,39,1602354620030,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9992573857307434, 0.2881321609020233, 11.461949348449707], ""rotation"": [0.23360855877399445, -0.016838664188981056, 0.09326063096523285, 0.9677013754844666], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,40,1602354620228,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9992573857307434, 0.2881321609020233, 11.461949348449707], ""rotation"": [0.23360855877399445, -0.016838664188981056, 0.09326063096523285, 0.9677013754844666], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,41,1602354620261,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""grabReleaseObject""}}"
debugRpYBT:debugDbpf1,42,1602354620382,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,43,1602354620424,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,44,1602354620625,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,45,1602354620829,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,46,1602354620883,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,47,1602354620967,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,48,1602354621029,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,49,1602354621052,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,50,1602354621135,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,51,1602354621230,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,52,1602354621230,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,53,1602354621304,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,54,1602354621388,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,55,1602354621426,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,56,1602354621471,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,57,1602354621555,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,58,1602354621629,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,59,1602354621638,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugRpYBT:debugDbpf1,60,1602354621714,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookUp""}}"
debugRpYBT:debugDbpf1,61,1602354621823,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,62,1602354621889,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookUp""}}"
debugRpYBT:debugDbpf1,63,1602354622025,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.2, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717604160308838, 0.3142545521259308, 15.734635353088379], ""rotation"": [0.0004277336993254721, -0.0012170809786766768, -0.007429520599544048, 0.9999715685844421], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375518798828125, 0.30209729075431824, 21.872760772705078], ""rotation"": [0.002349887741729617, 0.00016365064948331565, 0.0026845114771276712, 0.999993622303009], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100256085395813, 0.20939470827579498, 20.795421600341797], ""rotation"": [0.09732743352651596, -0.0402367003262043, 0.08017435669898987, 0.9912015199661255], ""motionType"": 3}]}}"
debugRpYBT:debugDbpf1,64,1602354622087,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookUp""}}"
