debugtEEra:debuge3Ben,19,1602333189491,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7315404415130615, 0.3153383135795593, 15.740150451660156], ""rotation"": [-0.0012339891400188208, -0.004517673049122095, -0.004312614910304546, 0.9999797344207764], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9532684087753296, 0.28878891468048096, 11.347200393676758], ""rotation"": [0.006376913283020258, -0.0013945468235760927, 0.0029206774197518826, 0.9999744296073914], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0358340740203857, 0.3022013008594513, 21.876129150390625], ""rotation"": [0.001771385665051639, 0.0016691939672455192, 0.0021919836290180683, 0.9999946355819702], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7362081408500671, 0.2091922163963318, 20.76410484313965], ""rotation"": [0.01816296949982643, -0.0024575365241616964, 0.01072310283780098, 0.9997745156288147], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,20,1602333189592,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719987392425537, 0.3149571418762207, 15.747047424316406], ""rotation"": [-0.0009076760616153479, -0.010620453394949436, -0.007969897240400314, 0.9999114274978638], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9549651741981506, 0.2887268662452698, 11.35079574584961], ""rotation"": [0.013579539023339748, -0.002423294587060809, 0.006288566160947084, 0.999885082244873], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0361024141311646, 0.3020392656326294, 21.876171112060547], ""rotation"": [0.0029279482550919056, 0.0017398521304130554, 0.002282207366079092, 0.9999915957450867], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7334272265434265, 0.20921926200389862, 20.76872444152832], ""rotation"": [0.030027195811271667, -0.005028754472732544, 0.017901217564940453, 0.999376118183136], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,21,1602333189696,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719615936279297, 0.31482020020484924, 15.747051239013672], ""rotation"": [-0.0003272431786172092, -0.011502902954816818, -0.00796413328498602, 0.999902069568634], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9571503400802612, 0.28860941529273987, 11.355391502380371], ""rotation"": [0.022784611210227013, -0.0034286039881408215, 0.010628788731992245, 0.9996780157089233], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0366787910461426, 0.3023340404033661, 21.87569236755371], ""rotation"": [0.002693497808650136, 0.0024931917432695627, 0.002416790695860982, 0.9999903440475464], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7307870388031006, 0.20924468338489532, 20.773014068603516], ""rotation"": [0.04103429242968559, -0.007489864714443684, 0.024714864790439606, 0.9988239407539368], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,22,1602333189713,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugtEEra:debuge3Ben,23,1602333189796,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720020294189453, 0.3145376145839691, 15.746773719787598], ""rotation"": [-4.338226426625624e-05, -0.009097471833229065, -0.007608951535075903, 0.999929666519165], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9598115682601929, 0.28846463561058044, 11.360960960388184], ""rotation"": [0.03394033759832382, -0.004410409834235907, 0.015913555398583412, 0.9992874264717102], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0370934009552002, 0.3021963834762573, 21.87523078918457], ""rotation"": [0.0021804978605359793, 0.00292365625500679, 0.00237736152485013, 0.9999905228614807], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7283143997192383, 0.2092682421207428, 20.77694320678711], ""rotation"": [0.05110522359609604, -0.009891631081700325, 0.031098799780011177, 0.9981599450111389], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,24,1602333189894,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7192745208740234, 0.3150828182697296, 15.745706558227539], ""rotation"": [-0.0007980662048794329, -0.0074929711408913136, -0.007961018942296505, 0.9999399185180664], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9629400372505188, 0.2882949113845825, 11.367487907409668], ""rotation"": [0.04700470715761185, -0.005368205718696117, 0.022119982168078423, 0.9986352920532227], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0372052192687988, 0.3021162748336792, 21.874929428100586], ""rotation"": [0.0027195075526833534, 0.0032019519712775946, 0.002464607125148177, 0.9999881386756897], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7260122299194336, 0.20928987860679626, 20.7805118560791], ""rotation"": [0.060237884521484375, -0.012232105247676373, 0.03704693540930748, 0.9974213242530823], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,25,1602333189992,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7200872898101807, 0.3147726356983185, 15.745198249816895], ""rotation"": [0.00014567209291271865, -0.0047569843009114265, -0.007970970124006271, 0.9999569058418274], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9665238261222839, 0.2881007790565491, 11.374945640563965], ""rotation"": [0.06192554160952568, -0.0063019669614732265, 0.029220353811979294, 0.9976330399513245], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.037190318107605, 0.3023163676261902, 21.874666213989258], ""rotation"": [0.0019860584288835526, 0.0032967913430184126, 0.0025309838820248842, 0.99998939037323], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7238783836364746, 0.20930956304073334, 20.783723831176758], ""rotation"": [0.06845065206289291, -0.014511547982692719, 0.04256744682788849, 0.9966403245925903], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,26,1602333190096,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7211670875549316, 0.31468620896339417, 15.743447303771973], ""rotation"": [-0.0009019319550134242, -0.0022906241938471794, -0.008178893476724625, 0.9999635219573975], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9699403643608093, 0.28822213411331177, 11.382442474365234], ""rotation"": [0.07688289135694504, -0.007245788816362619, 0.03600683808326721, 0.9963634014129639], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0374995470046997, 0.302040696144104, 21.87468910217285], ""rotation"": [0.002491904189810157, 0.002735426416620612, 0.002267782809212804, 0.9999905824661255], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7219103574752808, 0.20932728052139282, 20.786588668823242], ""rotation"": [0.07575834542512894, -0.016729574650526047, 0.047667454928159714, 0.9958456754684448], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,27,1602333190197,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7207181453704834, 0.3146013021469116, 15.742697715759277], ""rotation"": [0.00044488953426480293, 0.0012535153655335307, -0.007620560936629772, 0.9999700784683228], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.972529947757721, 0.2881547510623932, 11.389900207519531], ""rotation"": [0.09172680228948593, -0.008296463638544083, 0.04111338406801224, 0.9949005246162415], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376121997833252, 0.30239492654800415, 21.874296188354492], ""rotation"": [0.001998992171138525, 0.002606425667181611, 0.002501486334949732, 0.9999914765357971], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7201048731803894, 0.2093430757522583, 20.78911018371582], ""rotation"": [0.0821845531463623, -0.018886905163526535, 0.052358802407979965, 0.9950615763664246], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,28,1602333190213,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugtEEra:debuge3Ben,29,1602333190297,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7202980518341064, 0.31498655676841736, 15.741247177124023], ""rotation"": [-0.0003615390742197633, 0.0034301120322197676, -0.007994954474270344, 0.9999620914459229], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9743687510490417, 0.28798070549964905, 11.39799976348877], ""rotation"": [0.10781701654195786, -0.009513835422694683, 0.04470529034733772, 0.9931195378303528], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375070571899414, 0.30237218737602234, 21.87440299987793], ""rotation"": [0.0018907187040895224, 0.002553215716034174, 0.002400217577815056, 0.9999920725822449], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7184596061706543, 0.20935699343681335, 20.79129981994629], ""rotation"": [0.08774490654468536, -0.020983172580599785, 0.056648626923561096, 0.9943095445632935], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,30,1602333190298,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugtEEra:debuge3Ben,31,1602333190395,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.720783233642578, 0.3146180808544159, 15.740265846252441], ""rotation"": [-0.0002590407384559512, 0.0018419668776914477, -0.00772015331313014, 0.9999684691429138], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9761569499969482, 0.28800511360168457, 11.405965805053711], ""rotation"": [0.12362232059240341, -0.010702261701226234, 0.04819672554731369, 0.9911004304885864], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375434160232544, 0.3022173047065735, 21.874557495117188], ""rotation"": [0.002177717862650752, 0.002657175064086914, 0.0021833437494933605, 0.9999917149543762], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7169709205627441, 0.2093690037727356, 20.793161392211914], ""rotation"": [0.0924629271030426, -0.023019123822450638, 0.06054852157831192, 0.9936068654060364], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,32,1602333190397,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugtEEra:debuge3Ben,33,1602333190464,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugtEEra:debuge3Ben,34,1602333190492,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.721120595932007, 0.31495094299316406, 15.738529205322266], ""rotation"": [-0.0005220415769144893, -0.000226552554522641, -0.008054971694946289, 0.9999673962593079], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9781164526939392, 0.2880273163318634, 11.413552284240723], ""rotation"": [0.13864700496196747, -0.011789971962571144, 0.05202096328139305, 0.9889043569564819], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0378872156143188, 0.3023636043071747, 21.874000549316406], ""rotation"": [0.002128934720531106, 0.0026061658281832933, 0.0025136491749435663, 0.9999911785125732], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7156362533569336, 0.2093791663646698, 20.79470443725586], ""rotation"": [0.09635498374700546, -0.02499469183385372, 0.06406670063734055, 0.9929684996604919], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,35,1602333190497,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,36,1602333190597,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7204859256744385, 0.3150579333305359, 15.737427711486816], ""rotation"": [-0.0007108975551091135, -0.0002846880815923214, -0.0082869166508317, 0.9999653697013855], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9802427887916565, 0.28804734349250793, 11.42076587677002], ""rotation"": [0.15290997922420502, -0.012771494686603546, 0.05616885796189308, 0.9865599274635315], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0381213426589966, 0.3018084466457367, 21.873451232910156], ""rotation"": [0.0022069511469453573, 0.001745055429637432, 0.002503997180610895, 0.9999929070472717], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7144522070884705, 0.20938754081726074, 20.79593849182129], ""rotation"": [0.09944361448287964, -0.026910414919257164, 0.06721382588148117, 0.9924057126045227], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,37,1602333190691,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7201199531555176, 0.3150090277194977, 15.736592292785645], ""rotation"": [-0.0003009033971466124, -5.8042081946041435e-05, -0.008039631880819798, 0.999967634677887], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9825327396392822, 0.28806525468826294, 11.427616119384766], ""rotation"": [0.16642694175243378, -0.01364118978381157, 0.060633886605501175, 0.9840932488441467], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376347303390503, 0.3022782802581787, 21.873720169067383], ""rotation"": [0.0021611033007502556, 0.0009838456753641367, 0.002506506396457553, 0.9999940395355225], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7134161591529846, 0.2093942016363144, 20.796875], ""rotation"": [0.10174701362848282, -0.028766650706529617, 0.06999891251325607, 0.9919275045394897], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,38,1602333190711,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,39,1602333190798,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.719031572341919, 0.3152722716331482, 15.736675262451172], ""rotation"": [-0.0009789906907826662, -0.001216692733578384, -0.00781656987965107, 0.9999682307243347], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.984982430934906, 0.2880811095237732, 11.434111595153809], ""rotation"": [0.17921778559684753, -0.01439439132809639, 0.0654074028134346, 0.9815272092819214], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375765562057495, 0.30234211683273315, 21.87427520751953], ""rotation"": [0.002776696812361479, 0.001015941146761179, 0.0024817178491503, 0.9999925494194031], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7125242948532104, 0.20939908921718597, 20.79751205444336], ""rotation"": [0.10328663885593414, -0.03056367300450802, 0.07243184000253677, 0.9915398955345154], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,40,1602333190890,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7184579372406006, 0.3149043619632721, 15.7373046875], ""rotation"": [-0.0004494934983085841, -0.0022498073522001505, -0.0080665098503232, 0.9999648332595825], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9875885248184204, 0.2880949378013611, 11.440258979797363], ""rotation"": [0.19129760563373566, -0.015026018023490906, 0.0704827681183815, 0.9788828492164612], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376276969909668, 0.3021848201751709, 21.874006271362305], ""rotation"": [0.002484637312591076, 0.000959673139732331, 0.0024532803799957037, 0.9999934434890747], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7117741107940674, 0.20940227806568146, 20.7978515625], ""rotation"": [0.10408058762550354, -0.03230185806751251, 0.07452146708965302, 0.9912468791007996], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,41,1602333190890,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""turnRight""}}"
debugtEEra:debuge3Ben,42,1602333190993,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7186431884765625, 0.31477370858192444, 15.73679256439209], ""rotation"": [0.0005519636906683445, -0.00231917598284781, -0.008345994167029858, 0.999962329864502], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9903472661972046, 0.2881067395210266, 11.44606876373291], ""rotation"": [0.20268645882606506, -0.015532119199633598, 0.07585170865058899, 0.976177990436554], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0374444723129272, 0.3022679388523102, 21.874065399169922], ""rotation"": [0.002230217447504401, -8.029180753510445e-05, 0.002495060209184885, 0.9999943971633911], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.711161732673645, 0.2094038724899292, 20.797916412353516], ""rotation"": [0.1041504293680191, -0.033981647342443466, 0.07627776265144348, 0.9910497665405273], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,43,1602333191094,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7182302474975586, 0.3150908350944519, 15.736832618713379], ""rotation"": [-0.0005709524266421795, -0.0029153209179639816, -0.008022971451282501, 0.9999634027481079], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9932557940483093, 0.2881166338920593, 11.451544761657715], ""rotation"": [0.2133990228176117, -0.01590818166732788, 0.08150766044855118, 0.9734291434288025], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0373189449310303, 0.30207720398902893, 21.873910903930664], ""rotation"": [0.0026883864775300026, 0.0001762990141287446, 0.0023948417510837317, 0.9999935030937195], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7106843590736389, 0.209403857588768, 20.797704696655273], ""rotation"": [0.10351383686065674, -0.035603348165750504, 0.07770917564630508, 0.9909483194351196], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,44,1602333191094,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""moveForward""}}"
debugtEEra:debuge3Ben,45,1602333191105,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,46,1602333191193,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7180070877075195, 0.31502076983451843, 15.736215591430664], ""rotation"": [-0.0004909968702122569, -0.0024760307278484106, -0.008614642545580864, 0.9999597072601318], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9960805177688599, 0.288026362657547, 11.456460952758789], ""rotation"": [0.22297260165214539, -0.016209129244089127, 0.08700688183307648, 0.9707987904548645], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375887155532837, 0.3018638491630554, 21.873401641845703], ""rotation"": [0.002418279182165861, -1.0200122233072761e-05, 0.0024399806279689074, 0.9999940991401672], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7103381752967834, 0.20940238237380981, 20.797229766845703], ""rotation"": [0.10219241678714752, -0.03716746345162392, 0.07882571965456009, 0.9909398555755615], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,47,1602333191298,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176475524902344, 0.3147171437740326, 15.73572063446045], ""rotation"": [-0.0002545287716202438, -0.004207360092550516, -0.008030321449041367, 0.999958872795105], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9981625080108643, 0.28811368346214294, 11.46013069152832], ""rotation"": [0.23008906841278076, -0.01660587079823017, 0.09109992533922195, 0.9687538743019104], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0377362966537476, 0.30219125747680664, 21.873212814331055], ""rotation"": [0.0022779740393161774, -0.00043041552999056876, 0.002364910440519452, 0.9999945163726807], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7101206183433533, 0.20939944684505463, 20.79649543762207], ""rotation"": [0.1002025231719017, -0.038673870265483856, 0.0796346664428711, 0.9910207390785217], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,48,1602333191301,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
debugtEEra:debuge3Ben,49,1602333191398,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.7176685333251953, 0.3146512806415558, 15.73458194732666], ""rotation"": [-0.00041095467167906463, -0.0016309393104165792, -0.00817969162017107, 0.9999651312828064], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9992573857307434, 0.2881321609020233, 11.461949348449707], ""rotation"": [0.23360855877399445, -0.016838664188981056, 0.09326063096523285, 0.9677013754844666], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0376367568969727, 0.30216509103775024, 21.872758865356445], ""rotation"": [0.0022857149597257376, 0.0002371956070419401, 0.002256197389215231, 0.9999948143959045], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.7100277543067932, 0.2093951404094696, 20.79551124572754], ""rotation"": [0.09756593406200409, -0.040123261511325836, 0.0801461711525917, 0.9911849498748779], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,50,1602333191493,"{""phase"": ""TEST"", ""event"": ""stepPhysics"", ""data"": {""step"": 0.1, ""objectStates"": [{""objectId"": 0, ""translation"": [2.717602491378784, 0.3143472373485565, 15.734501838684082], ""rotation"": [6.387518078554422e-05, -0.001086137373931706, -0.007469769101589918, 0.9999715089797974], ""motionType"": 3}, {""objectId"": 1, ""translation"": [-0.9992573857307434, 0.2881321609020233, 11.461949348449707], ""rotation"": [0.23360855877399445, -0.016838664188981056, 0.09326063096523285, 0.9677013754844666], ""motionType"": 3}, {""objectId"": 2, ""translation"": [1.0375694036483765, 0.30205950140953064, 21.87274742126465], ""rotation"": [0.002215677173808217, 0.00014198296412359923, 0.0024813401978462934, 0.9999944567680359], ""motionType"": 3}, {""objectId"": 3, ""translation"": [0.710024893283844, 0.20939451456069946, 20.79537582397461], ""rotation"": [0.097206249833107, -0.040293268859386444, 0.0801875963807106, 0.9912100434303284], ""motionType"": 3}]}}"
debugtEEra:debuge3Ben,51,1602333191535,"{""phase"": ""TEST"", ""event"": ""handleAction"", ""data"": {""action"": ""lookDown""}}"
